Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.05,34.29,35.21,28.0,45.76,30/07/2022
Wheat,24.77,29.37,26.59,31.62,37.5,30/07/2022
Atta ,29.18,33.31,31.38,34.08,43.0,30/07/2022
Gram Dal,72.67,70.24,70.38,77.8,78.17,30/07/2022
Tur/Arhar Dal,105.97,102.51,102.31,108.6,108.88,30/07/2022
Urad Dal,105.85,99.34,99.13,105.6,115.14,30/07/2022
Moong Dal,99.92,97.2,99.56,106.6,108.64,30/07/2022
Masoor Dal,95.13,93.46,92.0,98.92,103.1,30/07/2022
Sugar,42.26,40.26,42.42,45.8,39.95,30/07/2022
Milk ,54.05,54.41,49.35,68.22,47.4,30/07/2022
Groundnut Oil ,191.71,184.4,198.12,221.67,191.08,30/07/2022
Mustard Oil ,174.97,176.77,171.18,171.08,205.38,30/07/2022
Vanaspati ,160.0,153.38,141.13,166.5,161.5,30/07/2022
Soya Oil ,159.74,155.79,159.68,166.0,168.67,30/07/2022
Sunflower Oil ,182.88,176.0,185.97,199.0,182.45,30/07/2022
Palm Oil ,143.03,140.78,134.19,152.17,137.43,30/07/2022
Gur,46.13,45.29,46.55,60.75,53.6,30/07/2022
Tea Loose,274.79,291.57,268.25,287.67,287.93,30/07/2022
Salt Pack ,23.23,18.49,20.13,17.8,18.31,30/07/2022
Potato,24.74,23.71,23.33,30.45,34.1,30/07/2022
Onion,25.13,21.71,24.51,37.18,25.71,30/07/2022
Tomato,35.26,32.09,39.58,54.7,21.38,30/07/2022
