Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.26,38.05,35.95,38.53,49.81,09/05/2023
Wheat,24.57,30.22,28.64,36.56,41.22,09/05/2023
Atta ,30.94,34.85,34.93,38.98,45.69,09/05/2023
Gram Dal,72.2,71.52,70.26,82.14,79.49,09/05/2023
Tur/Arhar Dal,115.66,114.88,117.79,117.07,126.44,09/05/2023
Urad Dal,107.92,103.3,105.69,109.76,121.29,09/05/2023
Moong Dal,105.78,103.78,105.44,112.3,116.74,09/05/2023
Masoor Dal,93.15,91.0,85.0,97.7,100.23,09/05/2023
Sugar,41.95,40.65,42.86,46.48,40.74,09/05/2023
Milk ,59.05,55.09,54.17,69.72,50.34,09/05/2023
Groundnut Oil ,191.57,186.92,190.91,188.55,193.42,09/05/2023
Mustard Oil ,152.12,157.76,147.77,164.97,190.99,09/05/2023
Vanaspati ,136.01,128.44,125.13,152.2,133.62,09/05/2023
Soya Oil ,142.28,132.79,139.78,155.35,150.21,09/05/2023
Sunflower Oil ,166.25,156.89,157.76,175.21,139.12,09/05/2023
Palm Oil ,115.9,117.97,110.59,125.17,107.24,09/05/2023
Gur,44.68,45.11,46.04,65.27,52.99,09/05/2023
Tea Loose,252.68,281.31,280.68,281.55,291.32,09/05/2023
Salt Pack ,26.22,20.35,22.89,18.63,19.36,09/05/2023
Potato,16.04,19.76,15.8,24.67,28.55,09/05/2023
Onion,21.26,18.84,18.84,32.22,22.58,09/05/2023
Tomato,21.77,18.46,19.91,40.59,21.59,09/05/2023
