Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.89,38.07,37.11,37.65,49.69,07/04/2023
Wheat,25.06,30.61,28.95,33.94,40.8,07/04/2023
Atta ,31.31,35.33,35.44,38.32,44.61,07/04/2023
Gram Dal,71.37,70.46,71.07,75.68,75.18,07/04/2023
Tur/Arhar Dal,113.18,114.57,116.49,114.24,120.82,07/04/2023
Urad Dal,106.33,102.61,106.34,105.46,116.86,07/04/2023
Moong Dal,104.19,103.04,105.85,108.22,111.49,07/04/2023
Masoor Dal,93.01,90.58,87.32,95.37,98.78,07/04/2023
Sugar,41.37,40.34,42.4,44.61,39.35,07/04/2023
Milk ,58.41,55.65,53.08,67.89,47.43,07/04/2023
Groundnut Oil ,191.81,188.49,192.12,201.29,188.64,07/04/2023
Mustard Oil ,156.78,161.88,152.19,166.49,187.6,07/04/2023
Vanaspati ,137.35,129.29,125.94,140.89,128.39,07/04/2023
Soya Oil ,145.57,135.2,143.38,157.03,150.86,07/04/2023
Sunflower Oil ,170.36,158.53,164.43,179.21,143.49,07/04/2023
Palm Oil ,116.49,122.33,112.41,124.13,106.12,07/04/2023
Gur,43.85,45.31,45.67,61.85,50.86,07/04/2023
Tea Loose,252.48,283.93,278.77,265.56,303.67,07/04/2023
Salt Pack ,26.01,20.4,22.44,17.03,20.1,07/04/2023
Potato,14.05,20.49,14.47,19.5,26.63,07/04/2023
Onion,22.08,20.45,19.6,28.68,22.14,07/04/2023
Tomato,23.35,18.84,19.0,35.11,20.39,07/04/2023
