Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.65,37.85,35.93,39.18,48.63,18/02/2023
Wheat,27.5,33.0,31.27,36.93,41.11,18/02/2023
Atta ,32.86,37.12,36.54,40.0,46.35,18/02/2023
Gram Dal,69.93,70.35,68.57,78.18,75.12,18/02/2023
Tur/Arhar Dal,108.8,111.91,109.08,113.45,117.2,18/02/2023
Urad Dal,103.36,101.94,103.92,103.97,116.73,18/02/2023
Moong Dal,100.88,101.68,102.77,109.05,109.18,18/02/2023
Masoor Dal,91.89,93.06,85.15,96.45,100.31,18/02/2023
Sugar,41.11,40.26,42.28,45.84,40.04,18/02/2023
Milk ,57.83,54.77,51.98,68.14,48.76,18/02/2023
Groundnut Oil ,188.68,186.32,191.48,202.8,189.73,18/02/2023
Mustard Oil ,162.33,167.95,162.11,174.64,191.58,18/02/2023
Vanaspati ,138.14,131.8,127.95,153.38,134.71,18/02/2023
Soya Oil ,148.88,142.09,149.48,163.02,156.23,18/02/2023
Sunflower Oil ,173.05,164.54,168.92,182.84,156.61,18/02/2023
Palm Oil ,116.44,119.52,110.75,126.36,107.51,18/02/2023
Gur,43.64,45.44,44.73,61.87,52.02,18/02/2023
Tea Loose,251.41,285.12,277.36,286.48,304.94,18/02/2023
Salt Pack ,25.95,20.56,22.58,17.18,20.65,18/02/2023
Potato,15.04,22.0,14.65,21.31,31.53,18/02/2023
Onion,23.87,21.95,22.48,32.45,27.53,18/02/2023
Tomato,20.27,18.58,17.07,35.7,27.63,18/02/2023
