Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.54,36.89,37.55,34.16,48.49,22/09/2022
Wheat,25.83,30.52,27.76,36.59,38.59,22/09/2022
Atta ,31.48,34.82,33.53,38.12,45.22,22/09/2022
Gram Dal,73.08,70.84,69.25,82.4,79.24,22/09/2022
Tur/Arhar Dal,110.98,107.64,109.17,115.05,119.13,22/09/2022
Urad Dal,107.5,101.77,103.75,116.7,121.44,22/09/2022
Moong Dal,101.4,99.11,101.65,110.5,109.29,22/09/2022
Masoor Dal,95.56,93.86,90.7,100.16,106.31,22/09/2022
Sugar,42.06,40.73,42.86,47.8,41.4,22/09/2022
Milk ,55.66,55.19,50.79,68.12,48.18,22/09/2022
Groundnut Oil ,193.54,184.52,198.16,200.17,192.82,22/09/2022
Mustard Oil ,171.27,172.77,168.45,175.3,203.05,22/09/2022
Vanaspati ,153.92,149.12,137.97,168.18,154.36,22/09/2022
Soya Oil ,153.62,149.05,151.77,160.65,163.76,22/09/2022
Sunflower Oil ,179.0,172.33,183.94,203.31,167.16,22/09/2022
Palm Oil ,132.91,131.65,127.14,143.64,118.27,22/09/2022
Gur,46.88,46.68,47.88,74.61,56.56,22/09/2022
Tea Loose,273.98,280.11,283.35,284.73,287.53,22/09/2022
Salt Pack ,24.52,19.23,20.75,19.36,18.58,22/09/2022
Potato,26.42,26.71,22.03,32.17,36.3,22/09/2022
Onion,25.15,22.81,23.0,38.52,26.8,22/09/2022
Tomato,44.02,37.07,44.98,57.55,41.16,22/09/2022
