Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.15,38.83,37.44,40.35,51.04,04/07/2023
Wheat,25.46,30.73,29.75,37.52,41.78,04/07/2023
Atta ,31.56,34.94,35.59,40.58,46.45,04/07/2023
Gram Dal,72.17,71.41,70.77,82.79,82.02,04/07/2023
Tur/Arhar Dal,128.05,129.02,129.25,125.38,144.72,04/07/2023
Urad Dal,110.69,106.84,108.99,113.55,128.01,04/07/2023
Moong Dal,107.58,106.73,107.08,114.23,119.05,04/07/2023
Masoor Dal,92.4,90.98,84.24,96.12,100.32,04/07/2023
Sugar,42.38,41.21,43.57,47.35,41.66,04/07/2023
Milk ,59.93,55.97,54.56,69.99,51.02,04/07/2023
Groundnut Oil ,193.44,188.51,191.4,189.64,191.15,04/07/2023
Mustard Oil ,145.04,150.43,139.31,154.34,181.65,04/07/2023
Vanaspati ,134.16,127.07,121.95,149.05,131.78,04/07/2023
Soya Oil ,136.68,125.45,131.47,147.82,145.31,04/07/2023
Sunflower Oil ,160.53,149.5,148.69,169.32,125.87,04/07/2023
Palm Oil ,114.88,114.0,106.17,123.13,100.46,04/07/2023
Gur,46.75,46.78,48.03,68.18,54.76,04/07/2023
Tea Loose,254.53,277.62,278.6,290.82,293.33,04/07/2023
Salt Pack ,26.43,20.35,23.29,18.2,19.67,04/07/2023
Potato,19.64,21.75,18.85,26.34,31.68,04/07/2023
Onion,24.09,20.58,22.76,36.58,26.05,04/07/2023
Tomato,88.44,79.59,85.31,73.39,86.05,04/07/2023
