Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.2,37.99,36.66,38.63,50.05,03/05/2023
Wheat,24.5,30.56,29.12,36.58,41.21,03/05/2023
Atta ,30.92,35.06,34.94,39.76,46.05,03/05/2023
Gram Dal,72.12,71.67,70.78,82.51,79.11,03/05/2023
Tur/Arhar Dal,115.06,114.45,117.14,116.89,126.6,03/05/2023
Urad Dal,107.54,103.46,105.57,109.47,121.2,03/05/2023
Moong Dal,105.73,103.64,106.16,112.31,116.4,03/05/2023
Masoor Dal,92.85,91.42,86.48,97.76,99.62,03/05/2023
Sugar,41.95,40.72,42.96,46.57,40.79,03/05/2023
Milk ,59.11,55.31,53.86,69.0,49.78,03/05/2023
Groundnut Oil ,191.07,187.16,192.28,189.8,194.37,03/05/2023
Mustard Oil ,152.88,159.68,148.58,168.81,190.11,03/05/2023
Vanaspati ,136.34,129.8,123.74,153.04,133.7,03/05/2023
Soya Oil ,142.84,134.97,139.31,158.23,149.03,03/05/2023
Sunflower Oil ,166.29,158.82,156.66,178.67,139.56,03/05/2023
Palm Oil ,116.45,117.67,110.55,126.14,107.1,03/05/2023
Gur,44.53,45.47,46.27,67.33,52.88,03/05/2023
Tea Loose,251.89,279.94,278.16,274.23,294.8,03/05/2023
Salt Pack ,26.17,20.33,22.9,18.66,19.58,03/05/2023
Potato,15.48,19.97,16.02,24.51,28.26,03/05/2023
Onion,21.24,18.81,19.09,32.6,22.66,03/05/2023
Tomato,21.75,18.87,19.82,40.68,20.72,03/05/2023
