Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.46,36.73,36.0,33.97,49.88,22/11/2022
Wheat,26.76,31.62,29.0,36.63,40.06,22/11/2022
Atta ,32.46,35.74,34.32,39.53,46.55,22/11/2022
Gram Dal,72.27,71.62,69.1,84.5,79.33,22/11/2022
Tur/Arhar Dal,110.41,111.08,110.37,115.31,122.92,22/11/2022
Urad Dal,106.24,102.88,103.79,116.7,122.92,22/11/2022
Moong Dal,100.69,100.79,100.51,112.35,110.59,22/11/2022
Masoor Dal,95.24,93.9,88.3,101.81,104.51,22/11/2022
Sugar,42.16,40.75,43.2,47.57,41.06,22/11/2022
Milk ,56.48,54.91,51.4,68.63,48.84,22/11/2022
Groundnut Oil ,189.97,188.98,194.33,192.71,197.4,22/11/2022
Mustard Oil ,171.16,174.02,169.84,174.0,199.93,22/11/2022
Vanaspati ,146.16,142.13,133.56,165.38,150.51,22/11/2022
Soya Oil ,155.04,155.87,153.8,169.94,159.41,22/11/2022
Sunflower Oil ,177.22,174.8,182.82,197.45,167.33,22/11/2022
Palm Oil ,122.64,125.29,121.11,135.88,113.88,22/11/2022
Gur,46.15,48.08,47.03,71.64,56.55,22/11/2022
Tea Loose,271.19,277.23,279.66,280.42,281.4,22/11/2022
Salt Pack ,25.15,20.48,21.47,18.32,18.98,22/11/2022
Potato,26.26,27.73,21.2,32.06,38.78,22/11/2022
Onion,28.79,26.02,26.82,41.51,36.04,22/11/2022
Tomato,35.49,26.49,38.55,56.65,23.82,22/11/2022
