Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.75,38.27,37.2,39.7,50.14,14/06/2023
Wheat,25.23,30.33,28.62,37.1,41.51,14/06/2023
Atta ,31.33,34.66,34.91,40.56,46.48,14/06/2023
Gram Dal,72.0,71.21,70.97,83.76,80.43,14/06/2023
Tur/Arhar Dal,123.17,124.58,125.43,121.92,138.63,14/06/2023
Urad Dal,109.43,105.7,107.84,113.04,125.73,14/06/2023
Moong Dal,106.64,105.26,107.81,113.58,117.46,14/06/2023
Masoor Dal,92.1,90.73,85.39,97.11,98.71,14/06/2023
Sugar,42.18,41.04,43.36,47.22,41.2,14/06/2023
Milk ,59.63,55.65,54.68,69.99,50.27,14/06/2023
Groundnut Oil ,191.78,187.97,190.08,185.38,193.01,14/06/2023
Mustard Oil ,145.81,153.1,139.0,155.14,186.92,14/06/2023
Vanaspati ,134.03,128.48,121.69,149.07,132.45,14/06/2023
Soya Oil ,137.48,127.83,132.26,148.9,147.03,14/06/2023
Sunflower Oil ,161.41,151.72,154.13,171.27,129.04,14/06/2023
Palm Oil ,114.34,115.43,108.02,124.1,101.59,14/06/2023
Gur,46.14,45.93,46.88,67.74,54.18,14/06/2023
Tea Loose,252.56,280.3,278.63,289.46,290.35,14/06/2023
Salt Pack ,26.37,20.25,22.92,18.14,19.7,14/06/2023
Potato,17.74,20.39,17.41,24.96,30.28,14/06/2023
Onion,21.26,18.5,20.02,34.07,23.83,14/06/2023
Tomato,23.47,23.69,28.09,41.17,34.96,14/06/2023
