Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.62,35.59,36.26,30.0,46.95,27/08/2022
Wheat,25.59,29.76,27.34,35.86,38.07,27/08/2022
Atta ,30.05,34.15,32.33,36.27,44.67,27/08/2022
Gram Dal,73.5,71.03,70.31,80.89,78.76,27/08/2022
Tur/Arhar Dal,110.08,104.91,107.08,112.0,117.55,27/08/2022
Urad Dal,107.88,99.71,100.49,112.22,120.69,27/08/2022
Moong Dal,100.7,97.56,99.67,108.22,108.83,27/08/2022
Masoor Dal,96.22,93.09,91.79,98.27,104.0,27/08/2022
Sugar,42.48,40.68,42.97,47.18,40.9,27/08/2022
Milk ,54.85,54.68,49.5,67.8,48.12,27/08/2022
Groundnut Oil ,191.91,185.18,192.75,210.0,191.43,27/08/2022
Mustard Oil ,175.42,174.74,171.67,171.45,202.18,27/08/2022
Vanaspati ,158.28,148.71,139.34,171.29,157.2,27/08/2022
Soya Oil ,158.82,151.29,158.44,163.73,166.59,27/08/2022
Sunflower Oil ,183.26,173.66,183.47,210.62,176.63,27/08/2022
Palm Oil ,139.48,137.63,134.51,150.75,131.71,27/08/2022
Gur,47.1,45.35,47.45,66.0,55.12,27/08/2022
Tea Loose,272.5,288.12,266.91,325.89,291.75,27/08/2022
Salt Pack ,23.65,18.38,20.13,17.91,18.64,27/08/2022
Potato,26.3,24.88,23.26,30.55,35.02,27/08/2022
Onion,25.68,22.06,24.97,37.64,26.44,27/08/2022
Tomato,35.68,31.7,39.89,51.1,23.29,27/08/2022
