Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.2,34.68,35.29,32.08,46.83,19/08/2022
Wheat,25.04,29.5,27.42,33.33,37.78,19/08/2022
Atta ,28.94,33.65,32.6,35.69,44.44,19/08/2022
Gram Dal,72.63,69.97,69.77,80.55,79.34,19/08/2022
Tur/Arhar Dal,108.43,105.03,105.66,111.82,116.83,19/08/2022
Urad Dal,106.74,99.88,100.31,109.82,121.41,19/08/2022
Moong Dal,99.91,97.59,98.31,108.45,108.95,19/08/2022
Masoor Dal,95.94,93.35,91.86,101.54,104.54,19/08/2022
Sugar,41.65,40.32,42.65,46.38,40.95,19/08/2022
Milk ,54.71,54.15,49.31,66.92,48.29,19/08/2022
Groundnut Oil ,188.55,185.15,196.4,215.33,192.14,19/08/2022
Mustard Oil ,172.59,175.44,172.79,173.46,203.51,19/08/2022
Vanaspati ,157.47,152.31,139.47,173.67,160.17,19/08/2022
Soya Oil ,157.7,152.59,157.21,165.85,167.75,19/08/2022
Sunflower Oil ,182.55,174.34,184.68,205.5,178.51,19/08/2022
Palm Oil ,139.29,137.04,138.17,149.17,134.73,19/08/2022
Gur,46.82,45.68,46.62,66.2,54.46,19/08/2022
Tea Loose,268.5,286.74,272.48,296.0,288.79,19/08/2022
Salt Pack ,23.44,18.88,20.38,18.0,18.17,19/08/2022
Potato,25.76,25.03,22.56,32.08,35.05,19/08/2022
Onion,25.29,22.3,22.74,39.75,26.15,19/08/2022
Tomato,36.97,32.0,38.73,54.91,23.59,19/08/2022
