Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.23,36.62,38.0,34.22,48.61,03/10/2022
Wheat,25.66,30.3,27.96,37.19,38.84,03/10/2022
Atta ,31.39,34.7,33.48,39.04,46.22,03/10/2022
Gram Dal,72.21,70.64,68.69,87.95,79.28,03/10/2022
Tur/Arhar Dal,110.33,108.23,109.17,115.68,119.33,03/10/2022
Urad Dal,106.32,102.6,103.98,117.5,121.89,03/10/2022
Moong Dal,100.26,99.19,101.12,113.18,109.5,03/10/2022
Masoor Dal,94.93,93.7,89.54,100.85,105.76,03/10/2022
Sugar,42.29,40.57,42.91,48.31,41.54,03/10/2022
Milk ,55.59,54.6,50.4,68.92,48.63,03/10/2022
Groundnut Oil ,192.02,186.02,195.95,191.25,193.1,03/10/2022
Mustard Oil ,168.59,174.3,166.48,173.91,201.48,03/10/2022
Vanaspati ,149.81,148.0,133.02,174.81,154.72,03/10/2022
Soya Oil ,149.6,146.87,153.89,160.96,161.59,03/10/2022
Sunflower Oil ,176.36,172.84,180.54,202.69,165.09,03/10/2022
Palm Oil ,126.98,127.92,125.63,140.89,115.52,03/10/2022
Gur,46.69,46.83,48.54,75.62,56.54,03/10/2022
Tea Loose,272.28,278.2,280.09,287.78,287.25,03/10/2022
Salt Pack ,24.85,19.57,20.85,19.92,18.78,03/10/2022
Potato,26.04,26.57,22.17,33.3,36.5,03/10/2022
Onion,24.2,22.67,22.72,40.7,27.02,03/10/2022
Tomato,43.64,36.77,45.8,59.96,42.13,03/10/2022
