Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.23,35.46,35.97,33.93,47.12,22/08/2022
Wheat,25.55,30.41,27.43,34.18,38.18,22/08/2022
Atta ,29.54,33.89,32.64,36.57,43.8,22/08/2022
Gram Dal,73.0,70.16,69.79,80.09,79.55,22/08/2022
Tur/Arhar Dal,109.64,105.43,106.31,110.45,117.78,22/08/2022
Urad Dal,107.67,100.81,100.31,110.0,121.82,22/08/2022
Moong Dal,100.79,96.7,99.51,108.58,109.4,22/08/2022
Masoor Dal,96.56,94.43,92.26,102.57,104.8,22/08/2022
Sugar,41.95,40.7,42.57,47.07,40.8,22/08/2022
Milk ,54.36,53.42,49.47,66.31,46.82,22/08/2022
Groundnut Oil ,190.91,185.84,195.29,207.2,192.83,22/08/2022
Mustard Oil ,173.49,176.95,172.05,176.64,203.63,22/08/2022
Vanaspati ,158.49,151.23,138.7,172.5,159.18,22/08/2022
Soya Oil ,158.71,155.49,157.36,168.79,167.0,22/08/2022
Sunflower Oil ,183.06,176.89,183.0,204.0,178.8,22/08/2022
Palm Oil ,138.96,142.36,136.51,150.0,134.18,22/08/2022
Gur,46.64,45.97,47.41,67.7,54.72,22/08/2022
Tea Loose,268.56,291.95,266.4,301.23,289.18,22/08/2022
Salt Pack ,23.62,18.81,20.24,18.64,18.42,22/08/2022
Potato,25.74,24.97,22.82,31.5,35.54,22/08/2022
Onion,25.39,22.28,23.34,40.64,26.08,22/08/2022
Tomato,37.84,33.77,39.3,54.21,22.56,22/08/2022
