Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.81,36.59,36.05,35.05,49.09,15/12/2022
Wheat,27.53,31.74,29.4,35.36,40.06,15/12/2022
Atta ,33.12,35.41,34.92,38.42,46.17,15/12/2022
Gram Dal,72.25,70.26,68.92,80.78,78.17,15/12/2022
Tur/Arhar Dal,109.98,110.05,109.31,114.64,121.04,15/12/2022
Urad Dal,105.93,102.11,104.31,114.09,121.04,15/12/2022
Moong Dal,101.42,100.11,100.68,110.42,110.72,15/12/2022
Masoor Dal,94.77,93.17,87.97,100.09,103.26,15/12/2022
Sugar,41.88,40.55,43.08,47.0,40.66,15/12/2022
Milk ,56.81,53.57,51.56,68.23,52.0,15/12/2022
Groundnut Oil ,190.23,185.94,194.0,190.14,196.0,15/12/2022
Mustard Oil ,169.2,171.65,168.41,177.68,200.48,15/12/2022
Vanaspati ,143.09,136.68,133.49,161.85,144.87,15/12/2022
Soya Oil ,154.12,151.73,153.95,167.91,158.48,15/12/2022
Sunflower Oil ,176.08,174.34,180.69,195.75,165.13,15/12/2022
Palm Oil ,122.04,126.27,118.73,138.22,113.44,15/12/2022
Gur,44.85,46.71,46.0,67.36,56.49,15/12/2022
Tea Loose,258.6,286.89,278.93,269.82,281.69,15/12/2022
Salt Pack ,25.23,20.31,21.78,17.78,19.15,15/12/2022
Potato,23.9,25.23,20.15,30.19,36.96,15/12/2022
Onion,26.08,23.55,24.49,40.0,30.6,15/12/2022
Tomato,29.98,22.31,31.38,53.21,26.89,15/12/2022
