Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.41,36.39,37.56,35.37,48.74,28/09/2022
Wheat,25.8,30.37,27.88,36.5,38.8,28/09/2022
Atta ,31.49,34.6,33.57,38.8,45.89,28/09/2022
Gram Dal,72.44,70.83,68.76,86.35,79.13,28/09/2022
Tur/Arhar Dal,110.47,108.65,108.74,115.95,119.04,28/09/2022
Urad Dal,105.75,102.8,102.41,115.83,121.67,28/09/2022
Moong Dal,100.29,99.04,100.3,112.12,109.65,28/09/2022
Masoor Dal,95.0,93.92,89.72,100.87,106.15,28/09/2022
Sugar,42.09,40.62,42.73,47.81,41.52,28/09/2022
Milk ,55.66,54.35,50.32,69.0,49.02,28/09/2022
Groundnut Oil ,191.34,185.06,198.5,197.29,193.64,28/09/2022
Mustard Oil ,168.81,174.69,166.91,177.3,203.6,28/09/2022
Vanaspati ,151.28,149.33,133.88,173.0,154.22,28/09/2022
Soya Oil ,151.09,149.09,151.06,163.89,163.22,28/09/2022
Sunflower Oil ,177.46,173.53,178.02,201.47,168.13,28/09/2022
Palm Oil ,129.26,128.84,122.36,148.18,119.22,28/09/2022
Gur,46.53,46.81,47.9,73.61,57.04,28/09/2022
Tea Loose,277.73,279.47,276.0,267.87,284.86,28/09/2022
Salt Pack ,24.79,19.83,20.86,19.85,18.76,28/09/2022
Potato,25.93,26.0,21.94,33.11,36.54,28/09/2022
Onion,24.3,22.7,22.66,40.48,26.54,28/09/2022
Tomato,44.04,35.73,45.42,59.38,42.11,28/09/2022
