Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.03,41.77,40.92,41.79,61.81,12/09/2026
Wheat,29.54,34.46,31.69,39.18,44.69,12/09/2026
Atta ,35.54,39.5,37.72,45.36,47.31,12/09/2026
Gram Dal,86.83,87.85,84.06,94.38,87.77,12/09/2026
Tur/Arhar Dal,125.74,121.31,118.58,133.4,125.38,12/09/2026
Urad Dal,123.97,119.65,119.28,123.8,128.65,12/09/2026
Moong Dal,111.6,108.69,106.89,115.86,112.58,12/09/2026
Masoor Dal,89.03,91.69,83.33,93.36,88.12,12/09/2026
Sugar,60.57,59.38,60.83,63.07,58.42,12/09/2026
Milk ,60.71,63.54,59.06,75.69,51.42,12/09/2026
Groundnut Oil ,217.5,203.42,228.8,243.25,212.12,12/09/2026
Mustard Oil ,204.83,197.15,200.33,207.79,213.71,12/09/2026
Vanaspati ,175.89,164.15,167.67,189.73,163.0,12/09/2026
Soya Oil ,168.97,167.65,166.13,168.25,163.47,12/09/2026
Sunflower Oil ,184.86,187.0,192.3,205.78,195.6,12/09/2026
Palm Oil ,147.12,153.26,148.19,169.5,158.35,12/09/2026
Gur,65.06,66.42,64.31,77.45,66.12,12/09/2026
Tea,258.51,258.0,269.47,317.0,271.73,12/09/2026
Salt Pack ,26.4,19.54,26.0,18.64,22.65,12/09/2026
Potato,20.66,24.27,16.64,27.29,30.69,12/09/2026
Onion,54.8,49.19,50.64,67.93,53.58,12/09/2026
Tomato,41.34,35.88,38.11,59.86,24.15,12/09/2026
