Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.18,36.43,37.35,34.22,48.56,07/10/2022
Wheat,25.72,30.33,27.88,37.18,38.67,07/10/2022
Atta ,31.32,34.72,33.23,38.96,46.29,07/10/2022
Gram Dal,72.39,69.72,68.93,85.7,78.82,07/10/2022
Tur/Arhar Dal,110.2,108.78,109.28,116.33,118.42,07/10/2022
Urad Dal,106.48,102.17,104.43,117.1,121.42,07/10/2022
Moong Dal,100.48,98.63,101.93,112.61,109.24,07/10/2022
Masoor Dal,94.89,93.33,89.37,101.19,105.31,07/10/2022
Sugar,42.23,40.7,42.98,48.08,41.44,07/10/2022
Milk ,55.56,54.89,50.66,69.2,48.51,07/10/2022
Groundnut Oil ,193.15,185.54,198.28,189.33,194.49,07/10/2022
Mustard Oil ,167.96,172.89,166.22,174.75,200.66,07/10/2022
Vanaspati ,149.8,148.27,135.42,173.06,153.89,07/10/2022
Soya Oil ,149.91,147.31,151.91,161.12,161.53,07/10/2022
Sunflower Oil ,176.24,171.33,183.23,200.6,163.87,07/10/2022
Palm Oil ,126.02,126.86,124.55,145.0,114.34,07/10/2022
Gur,46.54,46.91,48.14,76.94,56.82,07/10/2022
Tea Loose,279.94,279.5,282.96,271.57,289.28,07/10/2022
Salt Pack ,25.0,19.54,21.08,20.24,19.0,07/10/2022
Potato,25.91,26.5,22.38,33.08,36.22,07/10/2022
Onion,24.31,22.98,23.42,40.96,27.44,07/10/2022
Tomato,44.64,37.45,47.42,58.17,43.87,07/10/2022
