Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.58,38.97,38.24,41.34,51.25,11/07/2023
Wheat,25.57,30.91,29.81,37.3,41.76,11/07/2023
Atta ,31.48,35.51,35.6,40.68,46.52,11/07/2023
Gram Dal,72.28,72.64,70.96,82.92,81.37,11/07/2023
Tur/Arhar Dal,130.07,132.24,131.5,127.63,147.43,11/07/2023
Urad Dal,110.61,107.92,109.6,114.45,128.12,11/07/2023
Moong Dal,107.36,107.05,107.92,114.68,119.29,11/07/2023
Masoor Dal,92.12,91.24,84.46,96.37,99.78,11/07/2023
Sugar,42.35,41.47,43.54,47.39,41.99,11/07/2023
Milk ,60.02,56.03,54.74,70.0,51.24,11/07/2023
Groundnut Oil ,193.08,188.44,191.35,187.7,191.62,11/07/2023
Mustard Oil ,143.56,150.92,137.13,152.76,181.04,11/07/2023
Vanaspati ,133.03,127.32,120.9,149.02,131.4,11/07/2023
Soya Oil ,134.94,126.87,130.15,147.21,144.73,11/07/2023
Sunflower Oil ,158.36,147.16,147.57,170.76,124.12,11/07/2023
Palm Oil ,114.19,113.76,105.95,123.86,99.62,11/07/2023
Gur,47.46,47.51,48.47,68.29,55.17,11/07/2023
Tea Loose,253.87,278.47,279.14,308.13,288.01,11/07/2023
Salt Pack ,26.57,20.6,23.29,17.9,19.55,11/07/2023
Potato,20.47,22.47,19.49,27.06,32.2,11/07/2023
Onion,25.81,21.82,24.53,37.75,27.63,11/07/2023
Tomato,121.59,108.47,115.08,86.64,101.86,11/07/2023
