Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.32,42.7,42.5,41.25,62.03,21/09/2026
Wheat,30.03,34.67,32.08,40.0,44.29,21/09/2026
Atta ,35.95,39.48,38.43,45.06,47.48,21/09/2026
Gram Dal,88.32,88.21,85.86,94.86,87.87,21/09/2026
Tur/Arhar Dal,126.35,121.12,121.26,134.18,126.29,21/09/2026
Urad Dal,124.05,118.64,120.71,124.3,128.55,21/09/2026
Moong Dal,113.02,108.42,107.48,117.06,112.42,21/09/2026
Masoor Dal,90.22,92.39,86.83,93.5,88.29,21/09/2026
Sugar,58.29,58.15,58.62,61.75,58.06,21/09/2026
Milk ,61.46,61.94,59.12,75.93,54.06,21/09/2026
Groundnut Oil ,217.74,202.09,225.77,243.25,209.06,21/09/2026
Mustard Oil ,205.75,196.34,202.31,204.44,210.89,21/09/2026
Vanaspati ,176.15,165.25,167.11,189.64,162.16,21/09/2026
Soya Oil ,169.8,168.09,166.8,167.0,163.11,21/09/2026
Sunflower Oil ,185.24,185.34,194.61,205.5,195.77,21/09/2026
Palm Oil ,150.38,155.59,150.22,164.14,157.87,21/09/2026
Gur,64.41,64.52,64.95,77.33,65.81,21/09/2026
Tea,263.22,253.3,271.59,321.53,275.84,21/09/2026
Salt Pack ,26.85,19.58,26.12,19.38,22.65,21/09/2026
Potato,20.44,24.67,16.33,27.69,30.61,21/09/2026
Onion,55.12,51.67,52.05,67.12,56.58,21/09/2026
Tomato,40.46,37.09,39.6,59.31,25.06,21/09/2026
