Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.4,36.83,36.22,32.93,49.96,29/10/2022
Wheat,25.79,30.24,28.42,36.4,38.71,29/10/2022
Atta ,31.59,35.46,33.58,38.78,46.0,29/10/2022
Gram Dal,71.67,71.46,68.07,85.14,78.79,29/10/2022
Tur/Arhar Dal,110.33,108.37,110.02,115.81,119.77,29/10/2022
Urad Dal,106.06,101.29,104.1,114.18,121.49,29/10/2022
Moong Dal,100.64,99.73,100.51,113.87,109.74,29/10/2022
Masoor Dal,95.35,92.34,88.47,101.26,104.77,29/10/2022
Sugar,41.91,40.93,43.05,47.46,41.28,29/10/2022
Milk ,56.48,55.63,51.37,68.3,48.79,29/10/2022
Groundnut Oil ,191.29,186.12,196.92,206.25,196.21,29/10/2022
Mustard Oil ,169.47,172.22,166.44,174.8,200.8,29/10/2022
Vanaspati ,146.69,144.1,134.88,170.83,153.33,29/10/2022
Soya Oil ,152.35,149.34,150.54,164.83,159.59,29/10/2022
Sunflower Oil ,177.53,171.52,181.87,196.07,165.5,29/10/2022
Palm Oil ,122.69,128.06,121.18,141.8,115.02,29/10/2022
Gur,47.6,46.71,47.91,69.06,56.85,29/10/2022
Tea Loose,275.39,281.88,284.68,314.91,289.02,29/10/2022
Salt Pack ,24.91,19.61,21.47,18.42,18.68,29/10/2022
Potato,27.24,27.8,23.22,33.83,39.83,29/10/2022
Onion,27.54,25.71,26.31,40.67,33.66,29/10/2022
Tomato,50.15,40.98,50.63,58.29,36.09,29/10/2022
