Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.81,37.19,36.21,36.74,49.33,02/12/2022
Wheat,27.14,32.19,29.06,35.35,39.76,02/12/2022
Atta ,32.56,36.04,34.82,39.62,45.94,02/12/2022
Gram Dal,72.94,71.67,69.1,83.52,77.75,02/12/2022
Tur/Arhar Dal,110.05,111.29,110.1,115.59,120.16,02/12/2022
Urad Dal,106.16,102.46,104.73,116.82,120.35,02/12/2022
Moong Dal,101.52,101.44,101.46,112.29,109.45,02/12/2022
Masoor Dal,95.05,95.06,88.3,101.81,102.37,02/12/2022
Sugar,42.0,41.06,43.23,47.42,40.71,02/12/2022
Milk ,56.6,54.53,51.6,67.51,51.45,02/12/2022
Groundnut Oil ,190.58,187.73,197.1,184.5,194.53,02/12/2022
Mustard Oil ,171.53,175.19,169.21,180.82,198.09,02/12/2022
Vanaspati ,145.26,142.63,135.03,162.19,145.51,02/12/2022
Soya Oil ,155.41,154.52,154.69,168.2,157.4,02/12/2022
Sunflower Oil ,176.84,175.07,183.04,192.04,165.96,02/12/2022
Palm Oil ,123.51,126.49,120.39,134.71,113.4,02/12/2022
Gur,45.49,47.88,46.86,67.3,56.27,02/12/2022
Tea Loose,264.81,287.51,282.81,281.28,283.27,02/12/2022
Salt Pack ,25.26,20.5,21.75,18.37,19.22,02/12/2022
Potato,25.78,27.42,20.65,32.91,36.86,02/12/2022
Onion,27.61,25.47,25.94,40.91,32.88,02/12/2022
Tomato,33.99,26.11,34.91,55.97,23.0,02/12/2022
