Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.75,36.81,36.16,33.91,49.61,07/11/2022
Wheat,26.0,31.43,28.29,37.61,39.13,07/11/2022
Atta ,31.88,35.83,33.93,39.48,45.85,07/11/2022
Gram Dal,72.56,71.34,68.54,85.54,78.04,07/11/2022
Tur/Arhar Dal,110.42,111.77,110.23,115.74,120.74,07/11/2022
Urad Dal,107.42,103.6,104.4,114.09,121.07,07/11/2022
Moong Dal,101.81,101.34,100.3,113.82,108.87,07/11/2022
Masoor Dal,96.49,93.53,88.39,102.76,103.2,07/11/2022
Sugar,42.21,40.91,43.0,47.84,40.91,07/11/2022
Milk ,56.01,54.74,51.48,69.48,48.28,07/11/2022
Groundnut Oil ,192.16,187.83,193.0,194.75,194.79,07/11/2022
Mustard Oil ,170.38,174.36,167.79,178.47,198.71,07/11/2022
Vanaspati ,145.97,143.76,136.06,174.37,149.61,07/11/2022
Soya Oil ,153.7,154.02,152.58,164.83,160.76,07/11/2022
Sunflower Oil ,177.14,175.22,183.56,195.12,165.28,07/11/2022
Palm Oil ,122.28,127.06,121.91,143.55,113.67,07/11/2022
Gur,47.15,47.87,48.05,77.0,55.8,07/11/2022
Tea Loose,274.24,283.09,281.55,292.0,286.3,07/11/2022
Salt Pack ,25.01,19.96,21.71,19.74,18.7,07/11/2022
Potato,28.04,28.68,22.71,34.13,39.83,07/11/2022
Onion,29.44,27.6,27.88,43.6,38.7,07/11/2022
Tomato,46.49,35.45,46.89,62.86,28.54,07/11/2022
