Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.41,37.54,35.87,38.3,49.29,10/03/2023
Wheat,26.05,31.19,30.77,37.36,41.25,10/03/2023
Atta ,32.07,35.43,36.05,40.18,45.6,10/03/2023
Gram Dal,70.2,69.99,68.71,80.91,77.4,10/03/2023
Tur/Arhar Dal,109.85,112.02,111.43,113.75,119.67,10/03/2023
Urad Dal,104.62,102.51,103.87,110.34,118.42,10/03/2023
Moong Dal,102.0,101.04,103.02,110.02,111.37,10/03/2023
Masoor Dal,92.54,91.6,83.98,97.52,100.62,10/03/2023
Sugar,41.33,40.24,42.06,46.28,39.88,10/03/2023
Milk ,58.19,54.35,51.86,69.14,50.79,10/03/2023
Groundnut Oil ,188.33,187.02,187.84,190.36,190.62,10/03/2023
Mustard Oil ,160.0,165.03,158.99,174.43,193.04,10/03/2023
Vanaspati ,137.84,131.42,127.14,154.5,136.59,10/03/2023
Soya Oil ,148.26,141.64,147.88,161.63,154.45,10/03/2023
Sunflower Oil ,171.42,163.89,165.51,182.72,150.58,10/03/2023
Palm Oil ,117.06,121.47,112.74,128.45,110.03,10/03/2023
Gur,43.67,44.53,44.46,65.76,53.29,10/03/2023
Tea Loose,248.0,285.71,278.77,291.14,290.63,10/03/2023
Salt Pack ,25.92,20.37,22.62,18.21,18.92,10/03/2023
Potato,14.21,20.44,14.11,23.17,28.78,10/03/2023
Onion,21.87,21.21,20.78,32.38,24.44,10/03/2023
Tomato,20.67,18.96,16.73,40.62,29.0,10/03/2023
