Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.46,37.05,36.27,34.49,48.41,17/11/2022
Wheat,26.43,31.88,28.59,37.15,39.59,17/11/2022
Atta ,32.35,35.95,34.11,39.97,46.63,17/11/2022
Gram Dal,73.1,71.38,68.73,85.96,75.95,17/11/2022
Tur/Arhar Dal,110.27,111.29,110.58,115.33,119.85,17/11/2022
Urad Dal,106.28,102.98,104.31,115.7,120.15,17/11/2022
Moong Dal,101.06,101.98,101.24,113.15,108.95,17/11/2022
Masoor Dal,96.37,94.45,88.32,102.49,102.76,17/11/2022
Sugar,42.23,41.05,43.11,47.8,40.88,17/11/2022
Milk ,55.91,55.28,51.43,68.76,48.93,17/11/2022
Groundnut Oil ,191.71,188.29,193.54,189.8,196.27,17/11/2022
Mustard Oil ,171.61,174.8,169.63,175.64,198.55,17/11/2022
Vanaspati ,147.75,142.82,135.75,171.3,146.15,17/11/2022
Soya Oil ,155.9,155.95,154.05,167.16,163.44,17/11/2022
Sunflower Oil ,178.02,177.0,184.78,195.61,168.78,17/11/2022
Palm Oil ,124.24,127.66,122.17,137.36,115.73,17/11/2022
Gur,46.55,47.63,47.52,76.33,56.05,17/11/2022
Tea Loose,268.94,281.22,281.73,284.62,290.95,17/11/2022
Salt Pack ,25.06,20.12,21.3,18.63,19.73,17/11/2022
Potato,27.24,28.59,21.71,33.82,39.41,17/11/2022
Onion,29.1,26.88,26.92,42.7,37.37,17/11/2022
Tomato,37.0,29.03,41.51,59.28,25.05,17/11/2022
