Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.24,36.51,37.53,34.55,48.44,29/09/2022
Wheat,25.71,30.41,27.85,37.24,38.7,29/09/2022
Atta ,31.36,34.65,33.58,38.83,45.76,29/09/2022
Gram Dal,72.51,70.81,69.3,86.27,78.78,29/09/2022
Tur/Arhar Dal,110.39,108.92,110.0,115.76,119.16,29/09/2022
Urad Dal,105.81,103.04,103.93,116.18,121.93,29/09/2022
Moong Dal,100.68,99.31,101.72,112.38,108.82,29/09/2022
Masoor Dal,95.2,94.18,90.1,100.24,105.44,29/09/2022
Sugar,42.18,40.67,42.81,48.04,41.53,29/09/2022
Milk ,55.68,54.76,50.43,68.65,48.62,29/09/2022
Groundnut Oil ,191.15,185.49,199.5,191.25,192.89,29/09/2022
Mustard Oil ,168.84,174.5,166.21,175.96,201.83,29/09/2022
Vanaspati ,151.05,149.46,136.7,172.78,155.2,29/09/2022
Soya Oil ,151.12,149.11,152.48,160.85,161.59,29/09/2022
Sunflower Oil ,178.39,173.6,181.41,202.67,166.56,29/09/2022
Palm Oil ,128.45,128.65,124.5,141.44,116.55,29/09/2022
Gur,46.56,46.98,48.25,72.35,56.62,29/09/2022
Tea Loose,273.48,279.19,280.09,291.29,288.47,29/09/2022
Salt Pack ,24.89,19.67,20.88,19.7,18.93,29/09/2022
Potato,25.79,26.29,22.54,33.11,36.59,29/09/2022
Onion,24.83,22.89,23.27,39.41,26.65,29/09/2022
Tomato,43.55,35.98,45.84,60.69,42.04,29/09/2022
