Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.53,40.86,40.88,42.23,60.22,19/09/2026
Wheat,29.9,34.0,32.21,39.8,44.65,19/09/2026
Atta ,35.66,39.1,37.76,45.08,47.7,19/09/2026
Gram Dal,88.24,87.59,84.88,94.0,91.35,19/09/2026
Tur/Arhar Dal,126.43,120.97,119.39,133.4,129.03,19/09/2026
Urad Dal,124.68,117.66,119.33,124.5,130.32,19/09/2026
Moong Dal,113.18,107.9,105.48,115.69,116.0,19/09/2026
Masoor Dal,90.21,92.34,81.39,93.54,89.78,19/09/2026
Sugar,59.39,58.66,58.69,61.62,57.89,19/09/2026
Milk ,60.87,62.52,59.25,75.85,55.11,19/09/2026
Groundnut Oil ,217.25,203.07,219.73,243.25,215.24,19/09/2026
Mustard Oil ,206.05,198.07,201.28,210.08,216.76,19/09/2026
Vanaspati ,176.11,164.38,167.4,189.55,168.97,19/09/2026
Soya Oil ,169.61,167.66,165.24,161.2,163.16,19/09/2026
Sunflower Oil ,184.44,187.59,193.5,206.0,197.95,19/09/2026
Palm Oil ,148.38,154.85,149.69,169.5,160.32,19/09/2026
Gur,64.87,64.69,63.41,77.18,66.38,19/09/2026
Tea,266.13,253.66,268.87,317.0,264.84,19/09/2026
Salt Pack ,26.74,19.31,26.19,18.62,20.81,19/09/2026
Potato,20.26,24.62,17.09,27.46,31.78,19/09/2026
Onion,54.63,50.18,52.5,66.92,57.49,19/09/2026
Tomato,40.74,36.97,38.22,61.85,26.14,19/09/2026
