Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.87,36.24,36.66,34.83,48.0,13/09/2022
Wheat,25.59,30.57,28.17,35.92,38.21,13/09/2022
Atta ,30.77,34.86,33.54,38.39,45.44,13/09/2022
Gram Dal,72.74,72.02,70.07,80.17,79.91,13/09/2022
Tur/Arhar Dal,111.21,107.81,108.51,113.29,118.69,13/09/2022
Urad Dal,107.6,101.6,100.85,112.72,122.89,13/09/2022
Moong Dal,101.09,98.83,99.41,107.79,109.76,13/09/2022
Masoor Dal,95.94,94.43,91.76,101.61,106.09,13/09/2022
Sugar,42.59,41.0,43.05,47.33,41.6,13/09/2022
Milk ,54.82,54.44,49.44,69.25,48.6,13/09/2022
Groundnut Oil ,192.42,186.71,194.47,200.17,194.23,13/09/2022
Mustard Oil ,172.79,173.78,169.34,173.57,202.57,13/09/2022
Vanaspati ,155.26,151.98,137.22,174.12,157.89,13/09/2022
Soya Oil ,154.59,153.72,155.71,161.0,165.71,13/09/2022
Sunflower Oil ,181.18,175.41,180.18,204.29,171.84,13/09/2022
Palm Oil ,134.53,135.34,126.68,146.0,122.69,13/09/2022
Gur,46.59,46.95,47.85,74.53,57.09,13/09/2022
Tea Loose,273.07,282.48,270.45,271.89,289.93,13/09/2022
Salt Pack ,24.17,19.36,20.38,20.1,18.6,13/09/2022
Potato,26.7,25.51,22.79,32.59,36.53,13/09/2022
Onion,26.04,22.98,23.46,39.0,27.44,13/09/2022
Tomato,40.09,36.82,42.77,55.48,39.84,13/09/2022
