Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.16,38.13,36.67,38.72,50.05,19/04/2023
Wheat,24.65,30.43,29.12,36.36,41.38,19/04/2023
Atta ,31.04,34.74,35.18,39.69,46.2,19/04/2023
Gram Dal,71.57,71.3,71.07,81.29,78.57,19/04/2023
Tur/Arhar Dal,113.94,114.35,116.47,116.28,124.75,19/04/2023
Urad Dal,106.87,103.52,106.1,109.69,121.13,19/04/2023
Moong Dal,104.6,103.41,106.6,111.51,115.88,19/04/2023
Masoor Dal,93.08,91.43,87.54,98.51,99.72,19/04/2023
Sugar,41.67,40.55,42.8,46.28,40.4,19/04/2023
Milk ,59.18,55.15,53.88,68.94,50.4,19/04/2023
Groundnut Oil ,191.07,186.63,191.14,188.13,194.16,19/04/2023
Mustard Oil ,153.6,161.14,151.09,170.22,192.21,19/04/2023
Vanaspati ,134.95,130.19,125.87,151.41,134.99,19/04/2023
Soya Oil ,143.64,137.56,142.41,160.63,151.55,19/04/2023
Sunflower Oil ,167.63,161.47,161.66,180.78,142.0,19/04/2023
Palm Oil ,117.02,120.96,111.72,127.2,107.73,19/04/2023
Gur,43.77,45.04,46.12,65.96,53.16,19/04/2023
Tea Loose,251.45,280.32,281.81,272.19,291.44,19/04/2023
Salt Pack ,26.13,20.23,22.94,18.57,19.25,19/04/2023
Potato,14.44,20.07,15.13,24.29,27.41,19/04/2023
Onion,21.35,19.59,19.47,33.16,22.83,19/04/2023
Tomato,22.66,19.48,19.78,41.34,22.14,19/04/2023
