Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.47,36.87,38.2,32,47.61,25/09/2022
Wheat,25.03,30.44,28.09,37.25,37.57,25/09/2022
Atta ,29.95,35.08,33.59,35.67,44.25,25/09/2022
Gram Dal,72.53,70.79,68.87,80.6,73.46,25/09/2022
Tur/Arhar Dal,109.84,107.51,109.33,112.17,116.36,25/09/2022
Urad Dal,105.5,101.1,103.63,118.67,118.0,25/09/2022
Moong Dal,99.58,98.79,100.5,113.67,104.75,25/09/2022
Masoor Dal,95.13,93.26,90.41,98.83,101.46,25/09/2022
Sugar,41.58,40.76,42.76,46.8,40.5,25/09/2022
Milk ,54.92,55.16,50.59,68.4,46.04,25/09/2022
Groundnut Oil ,190.13,184.18,200.53,NR,190.54,25/09/2022
Mustard Oil ,169.89,172.89,166.6,170.5,195.33,25/09/2022
Vanaspati ,150.95,148.08,137.68,160,139.32,25/09/2022
Soya Oil ,152.78,147.74,152.66,159.17,161.0,25/09/2022
Sunflower Oil ,181.78,172.25,182.86,199,162.71,25/09/2022
Palm Oil ,131.14,132.03,126.53,141,113.75,25/09/2022
Gur,46.45,45.79,47.98,69.4,53.14,25/09/2022
Tea Loose,264.08,279.45,277.23,293.8,302.44,25/09/2022
Salt Pack ,24.53,19.18,20.89,25.2,20.21,25/09/2022
Potato,24.84,26.16,22.17,31.33,33.64,25/09/2022
Onion,23.97,22.47,22.52,36.67,24.82,25/09/2022
Tomato,41.74,36.35,44.67,50.17,32.79,25/09/2022
