Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.76,37.92,35.95,38.53,48.69,10/02/2023
Wheat,28.18,32.79,32.06,36.97,41.13,10/02/2023
Atta ,33.71,36.51,36.91,40.08,45.78,10/02/2023
Gram Dal,70.29,70.12,68.9,80.93,77.76,10/02/2023
Tur/Arhar Dal,108.88,109.76,108.44,114.46,118.99,10/02/2023
Urad Dal,104.29,101.91,103.72,109.96,118.99,10/02/2023
Moong Dal,101.36,100.43,101.7,110.6,111.19,10/02/2023
Masoor Dal,92.83,92.2,85.35,98.59,101.12,10/02/2023
Sugar,41.53,40.29,42.4,46.64,40.12,10/02/2023
Milk ,57.38,54.1,51.8,68.56,50.96,10/02/2023
Groundnut Oil ,188.11,187.07,191.69,186.6,190.09,10/02/2023
Mustard Oil ,164.14,167.91,163.66,177.15,195.7,10/02/2023
Vanaspati ,138.56,131.61,130.06,157.54,140.34,10/02/2023
Soya Oil ,149.96,144.72,150.21,165.03,157.03,10/02/2023
Sunflower Oil ,174.0,166.47,170.01,186.16,156.68,10/02/2023
Palm Oil ,117.01,120.5,113.13,130.2,108.27,10/02/2023
Gur,44.02,44.89,44.91,64.58,53.5,10/02/2023
Tea Loose,250.62,285.53,275.27,276.4,285.96,10/02/2023
Salt Pack ,25.83,20.24,22.35,18.38,19.07,10/02/2023
Potato,15.6,21.88,15.29,25.31,32.25,10/02/2023
Onion,23.93,23.12,23.14,37.11,26.96,10/02/2023
Tomato,20.74,17.89,18.01,42.52,26.24,10/02/2023
