Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.6,37.13,36.22,36.05,49.16,05/12/2022
Wheat,27.35,32.15,29.23,35.22,39.77,05/12/2022
Atta ,32.88,36.08,34.82,39.21,46.18,05/12/2022
Gram Dal,72.4,71.8,69.18,81.91,77.52,05/12/2022
Tur/Arhar Dal,110.68,111.35,110.06,114.76,119.94,05/12/2022
Urad Dal,106.21,102.04,104.76,115.5,120.16,05/12/2022
Moong Dal,101.95,101.09,101.16,110.31,109.86,05/12/2022
Masoor Dal,95.3,94.5,88.43,100.12,102.34,05/12/2022
Sugar,41.98,41.0,43.06,47.17,40.86,05/12/2022
Milk ,56.31,54.2,51.66,68.1,50.9,05/12/2022
Groundnut Oil ,191.74,188.43,197.77,190.0,194.39,05/12/2022
Mustard Oil ,170.88,174.25,169.23,178.08,198.93,05/12/2022
Vanaspati ,145.04,141.27,134.81,163.3,145.14,05/12/2022
Soya Oil ,155.99,156.12,154.59,168.22,156.68,05/12/2022
Sunflower Oil ,177.35,175.71,182.74,196.86,165.88,05/12/2022
Palm Oil ,123.01,125.31,119.77,135.11,112.12,05/12/2022
Gur,45.36,46.98,46.57,67.97,56.41,05/12/2022
Tea Loose,260.03,285.33,280.75,282.17,285.06,05/12/2022
Salt Pack ,25.09,20.48,21.89,18.33,19.37,05/12/2022
Potato,25.51,26.32,20.35,31.1,36.65,05/12/2022
Onion,27.46,24.5,25.7,40.32,32.15,05/12/2022
Tomato,33.05,24.56,34.27,54.78,22.54,05/12/2022
