Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.1,35.45,35.36,30.38,46.46,06/08/2022
Wheat,25.16,29.71,27.29,33.25,37.3,06/08/2022
Atta ,29.38,33.61,32.08,36.69,43.68,06/08/2022
Gram Dal,73.08,70.61,70.18,79.3,78.39,06/08/2022
Tur/Arhar Dal,107.64,104.32,104.95,110.1,111.27,06/08/2022
Urad Dal,106.46,100.45,100.0,108.18,117.02,06/08/2022
Moong Dal,100.54,97.32,99.21,109.27,108.59,06/08/2022
Masoor Dal,96.41,94.13,92.08,102.54,103.56,06/08/2022
Sugar,42.1,40.53,42.32,46.92,40.51,06/08/2022
Milk ,54.15,53.32,49.39,66.55,47.78,06/08/2022
Groundnut Oil ,191.06,185.61,191.29,210.0,191.17,06/08/2022
Mustard Oil ,174.87,177.16,173.51,175.85,203.56,06/08/2022
Vanaspati ,159.92,151.65,140.59,175.0,160.38,06/08/2022
Soya Oil ,159.53,155.16,157.94,167.0,166.18,06/08/2022
Sunflower Oil ,183.18,177.08,185.69,205.89,181.27,06/08/2022
Palm Oil ,140.71,141.0,135.14,152.6,139.05,06/08/2022
Gur,46.44,45.58,47.13,62.44,54.22,06/08/2022
Tea Loose,273.49,290.18,262.74,316.64,291.77,06/08/2022
Salt Pack ,23.28,18.87,20.08,18.42,18.22,06/08/2022
Potato,25.61,24.37,22.59,31.54,33.98,06/08/2022
Onion,25.21,22.21,23.33,39.54,26.24,06/08/2022
Tomato,34.95,32.73,39.18,55.42,22.56,06/08/2022
