Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.89,40.27,38.82,41.75,54.52,09/09/2023
Wheat,25.75,31.38,29.64,36.61,42.32,09/09/2023
Atta ,32.14,36.27,35.37,40.95,49.48,09/09/2023
Gram Dal,77.49,77.51,77.12,84.69,85.56,09/09/2023
Tur/Arhar Dal,139.66,146.16,142.56,134.43,161.6,09/09/2023
Urad Dal,112.75,110.86,112.23,116.75,132.85,09/09/2023
Moong Dal,109.37,110.3,111.12,115.45,120.75,09/09/2023
Masoor Dal,93.82,92.56,86.44,94.73,99.62,09/09/2023
Sugar,42.84,42.47,43.75,47.52,42.32,09/09/2023
Milk ,59.71,57.45,54.92,70.77,50.32,09/09/2023
Groundnut Oil ,192.33,191.38,186.92,192.71,195.2,09/09/2023
Mustard Oil ,143.76,146.4,137.11,145.49,177.14,09/09/2023
Vanaspati ,131.38,125.29,121.13,145.26,125.64,09/09/2023
Soya Oil ,133.22,120.51,128.03,141.06,141.61,09/09/2023
Sunflower Oil ,159.92,141.73,148.96,168.59,120.68,09/09/2023
Palm Oil ,113.2,110.92,105.92,120.1,97.53,09/09/2023
Gur,48.77,48.94,49.28,66.73,54.31,09/09/2023
Tea Loose,248.36,270.54,279.37,304.59,293.77,09/09/2023
Salt Pack ,26.73,21.22,23.1,17.09,21.35,09/09/2023
Potato,21.74,22.67,20.01,26.44,32.39,09/09/2023
Onion,32.5,28.65,32.44,43.43,35.49,09/09/2023
Tomato,42.47,36.96,46.41,73.4,26.38,09/09/2023
