Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.57,38.3,36.44,38.11,49.57,03/06/2023
Wheat,25.23,30.41,29.23,36.33,41.36,03/06/2023
Atta ,31.37,35.35,35.36,39.65,46.56,03/06/2023
Gram Dal,71.95,71.33,70.59,83.26,79.82,03/06/2023
Tur/Arhar Dal,119.89,122.47,122.17,120.65,131.46,03/06/2023
Urad Dal,109.25,104.64,106.39,112.12,123.51,03/06/2023
Moong Dal,106.47,105.94,106.43,112.95,116.94,03/06/2023
Masoor Dal,92.23,90.7,83.77,96.37,99.42,03/06/2023
Sugar,42.14,41.08,43.08,46.43,41.13,03/06/2023
Milk ,59.68,56.89,54.27,69.43,50.69,03/06/2023
Groundnut Oil ,191.62,188.01,192.67,187.7,191.99,03/06/2023
Mustard Oil ,148.89,153.53,143.48,156.39,187.36,03/06/2023
Vanaspati ,135.29,126.83,124.41,153.14,132.96,03/06/2023
Soya Oil ,138.6,125.38,137.05,149.59,147.89,03/06/2023
Sunflower Oil ,163.35,150.36,152.38,175.43,133.32,03/06/2023
Palm Oil ,115.59,113.94,108.02,121.89,104.23,03/06/2023
Gur,45.82,46.47,47.04,65.02,54.13,03/06/2023
Tea Loose,251.04,280.42,278.16,290.15,287.13,03/06/2023
Salt Pack ,26.25,20.22,23.27,16.9,19.15,03/06/2023
Potato,17.4,19.91,17.1,24.2,29.4,03/06/2023
Onion,20.93,17.03,19.59,32.1,23.19,03/06/2023
Tomato,21.0,19.15,24.06,39.81,29.53,03/06/2023
