Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.36,37.52,35.93,35.96,48.39,05/01/2023
Wheat,27.76,32.13,29.92,36.0,40.34,05/01/2023
Atta ,33.34,36.05,35.28,39.16,45.62,05/01/2023
Gram Dal,71.73,69.86,68.74,80.44,78.98,05/01/2023
Tur/Arhar Dal,108.87,109.94,109.29,114.73,119.64,05/01/2023
Urad Dal,104.76,102.18,104.19,112.3,120.88,05/01/2023
Moong Dal,100.81,99.86,101.1,110.17,110.59,05/01/2023
Masoor Dal,94.25,93.52,87.46,100.24,102.56,05/01/2023
Sugar,41.73,40.42,42.88,46.58,40.16,05/01/2023
Milk ,56.9,53.71,51.8,68.2,51.56,05/01/2023
Groundnut Oil ,190.51,186.48,193.47,191.83,191.02,05/01/2023
Mustard Oil ,168.62,170.55,167.21,179.71,196.51,05/01/2023
Vanaspati ,141.63,133.69,131.88,154.94,143.25,05/01/2023
Soya Oil ,153.29,149.08,152.9,166.73,155.1,05/01/2023
Sunflower Oil ,175.94,172.52,179.88,191.87,161.91,05/01/2023
Palm Oil ,121.42,122.38,119.05,131.46,111.18,05/01/2023
Gur,44.19,45.26,45.03,65.45,54.17,05/01/2023
Tea Loose,258.29,283.16,280.36,277.22,284.21,05/01/2023
Salt Pack ,25.51,20.09,22.0,17.46,18.92,05/01/2023
Potato,19.62,23.41,18.03,27.96,36.7,05/01/2023
Onion,25.11,23.35,24.71,38.36,31.36,05/01/2023
Tomato,23.47,18.55,23.35,48.04,24.59,05/01/2023
