Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.3,37.46,36.09,36.24,48.28,04/01/2023
Wheat,27.69,31.86,29.92,36.09,40.4,04/01/2023
Atta ,33.27,35.9,35.36,38.88,45.52,04/01/2023
Gram Dal,71.0,69.7,68.88,80.79,78.72,04/01/2023
Tur/Arhar Dal,108.89,109.21,109.3,114.93,119.78,04/01/2023
Urad Dal,104.35,101.7,104.29,112.58,121.17,04/01/2023
Moong Dal,100.71,99.36,101.15,110.26,110.55,04/01/2023
Masoor Dal,94.47,93.33,87.77,99.5,102.42,04/01/2023
Sugar,41.69,40.41,42.87,46.57,40.24,04/01/2023
Milk ,56.96,53.36,51.66,68.19,51.02,04/01/2023
Groundnut Oil ,191.69,186.86,195.47,188.88,192.25,04/01/2023
Mustard Oil ,168.37,171.43,167.62,178.06,196.39,04/01/2023
Vanaspati ,141.69,135.49,131.56,156.08,142.59,04/01/2023
Soya Oil ,153.34,149.6,152.93,167.08,156.77,04/01/2023
Sunflower Oil ,176.69,171.95,178.3,190.06,162.0,04/01/2023
Palm Oil ,120.45,122.71,119.39,133.15,111.63,04/01/2023
Gur,44.51,45.2,45.17,66.55,54.49,04/01/2023
Tea Loose,256.15,286.21,280.44,287.04,281.46,04/01/2023
Salt Pack ,25.59,20.1,21.95,18.0,18.73,04/01/2023
Potato,19.66,23.54,18.34,28.31,36.44,04/01/2023
Onion,24.63,23.35,24.84,38.37,31.21,04/01/2023
Tomato,23.27,18.42,24.11,47.73,24.21,04/01/2023
