Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.17,37.28,37.02,38.35,49.51,28/03/2023
Wheat,25.57,30.58,29.96,36.84,41.01,28/03/2023
Atta ,31.64,34.69,35.99,39.94,45.31,28/03/2023
Gram Dal,70.64,69.91,70.55,81.98,77.76,28/03/2023
Tur/Arhar Dal,111.63,112.41,114.31,115.21,121.07,28/03/2023
Urad Dal,105.51,102.15,105.51,109.47,119.39,28/03/2023
Moong Dal,102.38,101.53,105.58,110.56,112.6,28/03/2023
Masoor Dal,92.65,91.06,87.87,97.58,100.6,28/03/2023
Sugar,41.15,40.1,42.11,46.42,39.9,28/03/2023
Milk ,58.54,54.72,52.66,69.07,50.73,28/03/2023
Groundnut Oil ,189.57,187.87,192.91,190.36,191.38,28/03/2023
Mustard Oil ,157.38,162.86,153.88,170.75,193.54,28/03/2023
Vanaspati ,136.87,130.28,124.99,153.09,136.79,28/03/2023
Soya Oil ,146.16,138.84,144.32,160.83,154.0,28/03/2023
Sunflower Oil ,169.9,162.3,162.35,180.57,147.99,28/03/2023
Palm Oil ,116.98,121.08,111.13,127.76,108.87,28/03/2023
Gur,43.52,44.51,45.11,66.41,53.19,28/03/2023
Tea Loose,253.39,283.58,282.22,278.82,290.11,28/03/2023
Salt Pack ,25.9,20.11,22.52,18.25,18.67,28/03/2023
Potato,13.78,19.93,14.1,22.48,28.08,28/03/2023
Onion,22.18,20.77,20.06,33.05,23.96,28/03/2023
Tomato,22.77,18.87,18.05,39.67,25.25,28/03/2023
