Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.68,36.38,36.15,36.4,49.23,20/12/2022
Wheat,27.57,31.76,29.57,36.03,39.98,20/12/2022
Atta ,33.29,35.45,35.15,39.06,45.64,20/12/2022
Gram Dal,72.1,69.87,69.17,81.69,78.98,20/12/2022
Tur/Arhar Dal,109.41,109.78,109.26,115.18,120.47,20/12/2022
Urad Dal,105.66,102.01,104.42,115.37,120.34,20/12/2022
Moong Dal,101.32,99.53,101.05,110.98,110.55,20/12/2022
Masoor Dal,95.17,92.89,88.12,100.7,102.68,20/12/2022
Sugar,41.82,40.43,43.06,47.22,40.75,20/12/2022
Milk ,56.8,53.65,51.66,67.64,51.16,20/12/2022
Groundnut Oil ,189.87,187.03,195.16,188.88,194.29,20/12/2022
Mustard Oil ,169.06,171.57,168.33,180.02,196.88,20/12/2022
Vanaspati ,143.43,134.45,133.27,159.94,144.64,20/12/2022
Soya Oil ,154.15,148.89,154.29,168.2,155.27,20/12/2022
Sunflower Oil ,177.0,172.41,180.49,193.1,163.38,20/12/2022
Palm Oil ,121.64,124.27,118.77,135.25,111.08,20/12/2022
Gur,44.88,45.52,45.88,68.68,56.47,20/12/2022
Tea Loose,261.02,287.78,275.53,290.55,281.5,20/12/2022
Salt Pack ,25.37,20.19,21.77,18.47,19.0,20/12/2022
Potato,22.97,24.94,19.69,30.07,37.13,20/12/2022
Onion,25.06,23.33,24.16,39.48,31.25,20/12/2022
Tomato,27.87,20.88,29.59,50.86,27.0,20/12/2022
