Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.95,37.14,36.07,34.26,49.66,10/11/2022
Wheat,26.16,31.41,28.66,36.67,39.29,10/11/2022
Atta ,32.03,35.81,34.0,39.76,46.38,10/11/2022
Gram Dal,72.44,72.27,68.74,85.27,78.43,10/11/2022
Tur/Arhar Dal,109.5,111.06,109.6,116.16,121.47,10/11/2022
Urad Dal,106.24,103.57,103.78,115.27,121.66,10/11/2022
Moong Dal,100.98,101.51,100.48,112.67,109.77,10/11/2022
Masoor Dal,95.59,94.29,88.52,102.74,103.7,10/11/2022
Sugar,42.22,40.96,43.49,47.78,41.23,10/11/2022
Milk ,55.92,54.9,51.12,69.03,48.72,10/11/2022
Groundnut Oil ,191.21,187.98,191.96,191.8,196.46,10/11/2022
Mustard Oil ,170.85,174.96,168.33,171.72,199.3,10/11/2022
Vanaspati ,146.49,144.12,133.91,170.35,150.85,10/11/2022
Soya Oil ,154.21,156.35,151.64,163.79,161.06,10/11/2022
Sunflower Oil ,177.54,175.83,181.69,194.12,167.04,10/11/2022
Palm Oil ,124.34,128.05,120.9,138.15,114.54,10/11/2022
Gur,46.75,47.98,47.91,76.09,56.81,10/11/2022
Tea Loose,275.68,280.69,283.93,275.52,285.82,10/11/2022
Salt Pack ,24.69,20.27,21.35,19.26,18.94,10/11/2022
Potato,27.58,28.43,22.71,34.23,39.96,10/11/2022
Onion,29.18,27.29,29.28,42.87,38.89,10/11/2022
Tomato,42.35,33.8,45.74,60.53,28.45,10/11/2022
