Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.8,37.52,35.88,38.06,48.99,13/03/2023
Wheat,25.72,31.2,30.96,37.17,41.36,13/03/2023
Atta ,31.84,35.29,35.98,40.27,45.92,13/03/2023
Gram Dal,70.24,70.11,68.49,81.95,77.82,13/03/2023
Tur/Arhar Dal,110.01,111.87,111.68,114.08,120.03,13/03/2023
Urad Dal,104.68,102.34,103.62,110.0,119.06,13/03/2023
Moong Dal,101.82,100.96,102.8,110.29,111.78,13/03/2023
Masoor Dal,92.47,91.31,83.79,97.71,100.97,13/03/2023
Sugar,41.28,40.25,41.94,46.34,39.86,13/03/2023
Milk ,58.57,54.23,51.83,68.95,50.68,13/03/2023
Groundnut Oil ,188.07,187.39,186.74,191.4,191.92,13/03/2023
Mustard Oil ,160.19,164.66,157.98,173.36,193.13,13/03/2023
Vanaspati ,137.61,131.79,126.64,155.43,137.85,13/03/2023
Soya Oil ,148.42,141.95,147.43,161.73,154.97,13/03/2023
Sunflower Oil ,171.5,165.27,163.8,184.07,150.38,13/03/2023
Palm Oil ,117.61,120.82,112.23,128.69,110.08,13/03/2023
Gur,43.72,44.71,44.28,66.92,53.24,13/03/2023
Tea Loose,248.43,285.53,274.27,279.59,289.51,13/03/2023
Salt Pack ,25.87,20.23,22.81,17.86,19.01,13/03/2023
Potato,14.07,20.37,14.17,23.24,28.67,13/03/2023
Onion,21.95,21.07,20.62,33.13,24.21,13/03/2023
Tomato,20.78,19.06,16.6,40.6,28.75,13/03/2023
