Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.83,37.05,36.43,33.66,49.43,26/10/2022
Wheat,25.51,30.97,28.2,36.58,38.64,26/10/2022
Atta ,31.15,35.37,33.53,39.25,46.04,26/10/2022
Gram Dal,71.5,72.33,68.59,86.04,77.77,26/10/2022
Tur/Arhar Dal,109.5,110.23,109.76,116.44,118.55,26/10/2022
Urad Dal,106.63,103.64,104.12,116.96,120.96,26/10/2022
Moong Dal,100.06,102.0,101.38,113.64,109.38,26/10/2022
Masoor Dal,96.09,93.59,88.5,101.38,104.66,26/10/2022
Sugar,41.85,41.28,42.93,47.55,41.3,26/10/2022
Milk ,56.48,54.95,51.25,69.23,48.46,26/10/2022
Groundnut Oil ,193.39,187.46,193.88,194.43,196.49,26/10/2022
Mustard Oil ,168.47,174.21,166.28,175.19,198.98,26/10/2022
Vanaspati ,147.08,145.29,133.2,173.91,152.27,26/10/2022
Soya Oil ,151.69,150.68,151.44,164.55,158.65,26/10/2022
Sunflower Oil ,177.22,174.21,182.76,195.89,164.73,26/10/2022
Palm Oil ,125.5,125.93,121.98,144.64,114.68,26/10/2022
Gur,47.15,47.62,47.65,75.33,56.78,26/10/2022
Tea Loose,268.06,274.55,284.74,285.86,291.5,26/10/2022
Salt Pack ,24.79,20.41,21.23,19.45,19.0,26/10/2022
Potato,26.98,28.95,23.12,34.22,38.93,26/10/2022
Onion,27.25,26.54,26.1,42.39,32.33,26/10/2022
Tomato,49.66,41.47,50.49,59.62,39.91,26/10/2022
