Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.42,36.69,36.14,34.41,50.39,19/11/2022
Wheat,26.68,31.31,28.85,37.27,40.2,19/11/2022
Atta ,32.39,36.1,34.4,39.79,45.61,19/11/2022
Gram Dal,73.0,71.64,68.94,83.76,79.35,19/11/2022
Tur/Arhar Dal,110.73,109.95,110.65,112.5,122.46,19/11/2022
Urad Dal,106.06,100.51,104.37,114.14,122.59,19/11/2022
Moong Dal,101.01,100.62,101.16,112.64,110.26,19/11/2022
Masoor Dal,95.72,92.82,88.62,102.66,104.83,19/11/2022
Sugar,42.18,41.14,43.02,47.79,40.61,19/11/2022
Milk ,56.53,56.25,51.31,69.27,47.72,19/11/2022
Groundnut Oil ,190.59,186.84,194.48,195.0,197.63,19/11/2022
Mustard Oil ,172.81,173.36,169.66,173.74,198.65,19/11/2022
Vanaspati ,147.6,142.35,134.47,168.35,148.93,19/11/2022
Soya Oil ,156.23,154.0,154.7,167.78,160.0,19/11/2022
Sunflower Oil ,177.79,173.11,184.06,192.93,165.22,19/11/2022
Palm Oil ,124.09,126.59,121.73,135.5,112.77,19/11/2022
Gur,46.43,48.36,47.72,70.63,55.67,19/11/2022
Tea Loose,273.14,282.53,283.55,280.3,281.09,19/11/2022
Salt Pack ,25.31,19.89,21.22,18.18,18.93,19/11/2022
Potato,27.09,28.27,21.34,32.43,39.38,19/11/2022
Onion,28.85,25.81,26.87,42.04,37.29,19/11/2022
Tomato,36.46,27.33,40.0,58.0,22.93,19/11/2022
