Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.92,36.97,35.86,32.5,48.52,30/10/2022
Wheat,25.45,30.7,28.55,38,38.1,30/10/2022
Atta ,30.94,35.57,33.58,36.17,43.79,30/10/2022
Gram Dal,72.21,70.68,67.97,83.8,71.66,30/10/2022
Tur/Arhar Dal,109.0,109.46,110.06,113.67,114.72,30/10/2022
Urad Dal,105.96,102.0,104.28,119.17,115.69,30/10/2022
Moong Dal,100.44,100.81,100.69,115.33,103.69,30/10/2022
Masoor Dal,96.06,93.22,89.75,101.33,100.66,30/10/2022
Sugar,41.65,41.22,43.17,46.83,40.18,30/10/2022
Milk ,56.63,55.59,51.24,68.67,45.36,30/10/2022
Groundnut Oil ,191.48,185.92,184.69,NR,193.71,30/10/2022
Mustard Oil ,168.49,172.39,167.84,158.5,194.11,30/10/2022
Vanaspati ,146.1,143.35,132.08,145.6,137.68,30/10/2022
Soya Oil ,152.23,149.05,153.03,161.67,157.8,30/10/2022
Sunflower Oil ,176.45,173.27,177.97,186.25,161.82,30/10/2022
Palm Oil ,119.38,127.0,123.74,141,109.79,30/10/2022
Gur,48.2,46.76,47.69,72.67,53.96,30/10/2022
Tea Loose,265.2,281.35,276.12,286.5,313.0,30/10/2022
Salt Pack ,24.96,19.78,20.91,21.83,21.04,30/10/2022
Potato,27.1,28.3,23.11,35.6,37.62,30/10/2022
Onion,27.64,26.08,26.92,42.6,32.14,30/10/2022
Tomato,50.3,40.42,50.25,57.2,30.31,30/10/2022
