Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.05,37.95,37.34,36.79,49.98,22/04/2023
Wheat,24.39,30.31,29.05,35.79,40.53,22/04/2023
Atta ,30.53,35.24,35.0,38.89,45.63,22/04/2023
Gram Dal,70.95,70.87,71.46,79.36,75.78,22/04/2023
Tur/Arhar Dal,114.74,116.4,116.85,115.71,123.2,22/04/2023
Urad Dal,107.65,103.9,106.93,106.03,118.39,22/04/2023
Moong Dal,104.94,105.06,107.52,111.14,113.53,22/04/2023
Masoor Dal,92.0,90.32,88.39,96.0,99.08,22/04/2023
Sugar,41.64,40.56,43.09,45.44,39.84,22/04/2023
Milk ,59.26,56.34,53.74,69.27,47.08,22/04/2023
Groundnut Oil ,192.81,187.36,194.59,209.67,190.98,22/04/2023
Mustard Oil ,153.84,160.33,148.92,162.68,185.88,22/04/2023
Vanaspati ,134.44,128.16,123.03,153.0,128.9,22/04/2023
Soya Oil ,143.47,130.16,141.03,158.35,148.7,22/04/2023
Sunflower Oil ,166.39,156.55,160.33,179.62,140.55,22/04/2023
Palm Oil ,114.57,118.87,112.07,125.72,105.84,22/04/2023
Gur,44.17,45.06,46.41,63.11,51.08,22/04/2023
Tea Loose,250.95,279.37,284.17,285.0,307.73,22/04/2023
Salt Pack ,26.08,20.4,22.47,16.35,20.35,22/04/2023
Potato,14.6,20.06,14.97,22.11,25.86,22/04/2023
Onion,21.33,18.16,18.98,28.62,21.31,22/04/2023
Tomato,23.18,17.98,19.53,37.18,19.43,22/04/2023
