Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.66,36.39,36.22,36.08,49.37,06/12/2022
Wheat,27.3,31.83,29.3,35.76,39.84,06/12/2022
Atta ,32.76,35.72,34.97,39.23,46.1,06/12/2022
Gram Dal,72.2,70.96,69.26,82.38,78.38,06/12/2022
Tur/Arhar Dal,110.58,111.04,110.06,114.92,120.4,06/12/2022
Urad Dal,106.19,101.89,104.66,115.37,120.88,06/12/2022
Moong Dal,101.64,100.3,101.31,111.26,110.25,06/12/2022
Masoor Dal,94.93,93.67,88.49,100.77,102.73,06/12/2022
Sugar,42.01,40.74,43.22,47.11,40.86,06/12/2022
Milk ,56.55,54.08,51.61,68.11,51.0,06/12/2022
Groundnut Oil ,191.07,187.43,196.39,190.14,195.79,06/12/2022
Mustard Oil ,170.39,173.89,169.03,178.11,199.23,06/12/2022
Vanaspati ,144.74,139.12,134.29,162.06,146.4,06/12/2022
Soya Oil ,155.4,153.75,154.39,169.02,156.16,06/12/2022
Sunflower Oil ,176.99,174.88,182.25,197.11,165.67,06/12/2022
Palm Oil ,121.77,123.32,119.55,137.41,112.36,06/12/2022
Gur,45.21,46.7,46.68,68.83,56.73,06/12/2022
Tea Loose,262.39,281.35,281.56,278.74,282.0,06/12/2022
Salt Pack ,25.14,20.53,21.66,18.55,19.22,06/12/2022
Potato,25.41,26.3,20.36,31.2,36.61,06/12/2022
Onion,27.42,24.3,25.58,40.47,31.92,06/12/2022
Tomato,33.08,24.73,34.34,53.47,22.65,06/12/2022
