Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.15,37.88,37.01,38.24,50.06,17/04/2023
Wheat,24.74,30.29,29.43,36.51,41.53,17/04/2023
Atta ,30.92,34.8,35.48,39.57,46.35,17/04/2023
Gram Dal,71.72,71.1,70.95,81.57,77.83,17/04/2023
Tur/Arhar Dal,114.01,114.06,116.6,116.21,124.82,17/04/2023
Urad Dal,107.15,103.06,106.51,109.76,121.02,17/04/2023
Moong Dal,105.01,103.18,106.86,111.39,115.44,17/04/2023
Masoor Dal,93.19,91.12,87.57,98.28,99.18,17/04/2023
Sugar,41.69,40.42,42.79,46.35,40.35,17/04/2023
Milk ,58.92,54.77,53.58,69.26,50.11,17/04/2023
Groundnut Oil ,191.61,187.39,192.5,187.29,193.99,17/04/2023
Mustard Oil ,154.58,161.35,151.0,169.91,191.79,17/04/2023
Vanaspati ,136.51,129.77,124.09,151.84,134.21,17/04/2023
Soya Oil ,144.25,136.58,141.57,160.43,151.51,17/04/2023
Sunflower Oil ,168.26,158.98,160.47,179.46,142.77,17/04/2023
Palm Oil ,117.28,119.67,111.21,126.94,108.11,17/04/2023
Gur,43.81,44.78,45.71,67.55,52.99,17/04/2023
Tea Loose,252.41,282.22,280.4,274.09,291.71,17/04/2023
Salt Pack ,26.22,19.89,22.71,18.46,19.54,17/04/2023
Potato,14.18,19.94,15.13,23.94,27.6,17/04/2023
Onion,21.38,19.49,19.57,33.39,22.95,17/04/2023
Tomato,23.01,19.0,19.36,41.1,21.98,17/04/2023
