Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.51,35.24,35.97,32.62,47.51,23/08/2022
Wheat,25.45,30.26,27.32,34.36,37.85,23/08/2022
Atta ,29.8,33.89,32.59,37.19,44.1,23/08/2022
Gram Dal,72.88,69.84,69.64,79.69,79.12,23/08/2022
Tur/Arhar Dal,109.56,106.11,106.36,112.54,116.88,23/08/2022
Urad Dal,107.66,101.05,99.87,109.86,120.78,23/08/2022
Moong Dal,100.9,97.18,98.62,108.43,109.2,23/08/2022
Masoor Dal,96.49,94.24,90.9,102.38,104.29,23/08/2022
Sugar,42.15,40.53,42.62,47.12,40.76,23/08/2022
Milk ,54.46,53.61,49.63,66.53,47.78,23/08/2022
Groundnut Oil ,190.71,186.68,195.08,197.75,192.08,23/08/2022
Mustard Oil ,174.15,176.54,172.11,175.8,203.82,23/08/2022
Vanaspati ,157.83,150.69,139.57,176.36,157.24,23/08/2022
Soya Oil ,158.25,154.47,158.19,166.4,166.94,23/08/2022
Sunflower Oil ,182.67,177.14,183.47,207.18,178.2,23/08/2022
Palm Oil ,139.03,139.14,135.73,150.0,133.49,23/08/2022
Gur,46.63,45.89,47.19,67.0,54.9,23/08/2022
Tea Loose,271.9,286.58,268.35,292.21,289.62,23/08/2022
Salt Pack ,23.63,18.79,20.32,18.0,18.44,23/08/2022
Potato,25.93,25.82,22.63,31.19,35.02,23/08/2022
Onion,25.51,22.89,23.63,39.0,25.88,23/08/2022
Tomato,37.0,33.14,39.86,53.29,23.12,23/08/2022
