Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.77,36.42,36.12,36.86,48.78,12/12/2022
Wheat,27.38,31.83,29.38,35.33,39.92,12/12/2022
Atta ,32.96,35.66,35.0,39.17,46.22,12/12/2022
Gram Dal,72.4,70.89,69.3,82.12,78.06,12/12/2022
Tur/Arhar Dal,110.34,110.85,109.51,113.81,120.31,12/12/2022
Urad Dal,105.98,101.96,104.54,112.47,121.04,12/12/2022
Moong Dal,101.67,100.41,101.19,110.08,110.29,12/12/2022
Masoor Dal,94.49,93.72,87.99,101.41,103.0,12/12/2022
Sugar,41.96,40.57,43.13,46.92,40.78,12/12/2022
Milk ,56.64,53.85,51.6,67.95,51.08,12/12/2022
Groundnut Oil ,190.18,187.57,194.0,194.33,196.44,12/12/2022
Mustard Oil ,170.17,173.51,168.43,179.21,201.28,12/12/2022
Vanaspati ,144.59,139.79,133.75,161.34,145.5,12/12/2022
Soya Oil ,155.56,152.71,154.03,166.15,159.74,12/12/2022
Sunflower Oil ,177.39,175.44,181.75,193.88,166.24,12/12/2022
Palm Oil ,122.07,126.16,118.69,130.29,113.18,12/12/2022
Gur,45.3,47.15,46.34,68.68,57.02,12/12/2022
Tea Loose,259.72,278.34,281.78,274.69,283.25,12/12/2022
Salt Pack ,25.2,20.35,21.7,17.8,19.42,12/12/2022
Potato,24.39,26.06,20.31,30.14,36.64,12/12/2022
Onion,26.27,23.83,24.88,40.92,30.68,12/12/2022
Tomato,31.27,23.57,32.61,53.35,24.1,12/12/2022
