Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.81,38.31,37.15,40.3,50.38,22/06/2023
Wheat,25.3,30.18,29.44,37.21,41.59,22/06/2023
Atta ,31.42,34.67,35.43,40.74,46.42,22/06/2023
Gram Dal,71.74,71.23,71.01,83.83,80.95,22/06/2023
Tur/Arhar Dal,125.5,125.86,128.08,123.55,140.69,22/06/2023
Urad Dal,110.3,105.62,108.23,113.71,126.56,22/06/2023
Moong Dal,107.07,105.43,107.18,114.07,117.69,22/06/2023
Masoor Dal,92.0,90.54,85.22,97.07,99.11,22/06/2023
Sugar,42.27,41.03,43.37,47.25,41.39,22/06/2023
Milk ,59.83,55.52,54.34,69.75,50.56,22/06/2023
Groundnut Oil ,192.54,188.34,191.65,187.42,192.7,22/06/2023
Mustard Oil ,144.29,152.75,140.17,155.68,185.18,22/06/2023
Vanaspati ,133.39,128.27,122.66,149.66,133.02,22/06/2023
Soya Oil ,136.61,128.45,133.49,148.12,146.77,22/06/2023
Sunflower Oil ,160.5,150.23,150.12,170.82,128.13,22/06/2023
Palm Oil ,114.71,115.57,106.12,122.41,101.62,22/06/2023
Gur,46.23,46.13,47.67,67.53,54.2,22/06/2023
Tea Loose,252.74,281.17,278.78,286.23,290.59,22/06/2023
Salt Pack ,26.47,20.29,23.4,18.01,19.66,22/06/2023
Potato,18.26,20.62,17.91,25.47,30.81,22/06/2023
Onion,21.56,19.23,20.72,35.56,24.36,22/06/2023
Tomato,27.24,30.19,32.13,47.67,39.18,22/06/2023
