Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.45,38.33,36.83,38.89,49.57,25/05/2023
Wheat,24.86,30.13,29.31,36.79,41.19,25/05/2023
Atta ,30.98,34.63,35.14,38.88,45.96,25/05/2023
Gram Dal,72.04,71.53,70.7,82.77,79.57,25/05/2023
Tur/Arhar Dal,117.4,118.44,120.37,119.67,128.3,25/05/2023
Urad Dal,108.65,104.22,107.2,109.57,122.09,25/05/2023
Moong Dal,106.35,104.64,106.6,112.41,116.57,25/05/2023
Masoor Dal,92.71,91.13,85.39,98.02,99.34,25/05/2023
Sugar,42.1,40.89,43.18,46.84,40.92,25/05/2023
Milk ,59.34,55.39,54.31,69.97,50.1,25/05/2023
Groundnut Oil ,191.38,187.55,191.5,188.4,191.97,25/05/2023
Mustard Oil ,150.01,156.07,144.75,163.67,189.99,25/05/2023
Vanaspati ,135.62,129.88,123.61,151.59,133.48,25/05/2023
Soya Oil ,140.97,131.93,136.7,154.98,148.18,25/05/2023
Sunflower Oil ,164.14,155.01,154.42,175.02,135.74,25/05/2023
Palm Oil ,115.81,118.14,109.13,123.69,106.01,25/05/2023
Gur,45.37,45.38,47.14,65.29,53.55,25/05/2023
Tea Loose,251.99,284.79,277.35,279.78,292.23,25/05/2023
Salt Pack ,26.29,20.53,23.16,17.98,19.31,25/05/2023
Potato,16.81,20.31,16.91,25.38,28.73,25/05/2023
Onion,21.28,18.66,19.65,32.69,22.44,25/05/2023
Tomato,21.62,20.03,22.82,41.14,23.23,25/05/2023
