Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.08,37.93,36.84,38.05,49.51,23/03/2023
Wheat,25.49,31.45,30.67,37.08,41.03,23/03/2023
Atta ,31.73,36.13,36.15,40.11,45.4,23/03/2023
Gram Dal,70.89,70.5,69.68,82.2,77.83,23/03/2023
Tur/Arhar Dal,110.73,113.46,113.54,114.7,121.04,23/03/2023
Urad Dal,105.59,102.14,105.03,110.31,118.33,23/03/2023
Moong Dal,102.52,102.29,104.58,111.25,112.07,23/03/2023
Masoor Dal,92.57,91.6,86.61,97.58,100.71,23/03/2023
Sugar,41.24,40.17,42.03,46.53,39.74,23/03/2023
Milk ,58.48,55.65,52.52,69.21,50.87,23/03/2023
Groundnut Oil ,188.93,188.17,189.59,190.1,190.34,23/03/2023
Mustard Oil ,158.15,164.03,155.11,170.8,191.63,23/03/2023
Vanaspati ,137.04,130.34,125.84,152.42,137.11,23/03/2023
Soya Oil ,146.86,136.47,145.8,161.77,153.21,23/03/2023
Sunflower Oil ,170.29,161.1,163.0,180.25,148.34,23/03/2023
Palm Oil ,117.16,118.82,111.7,127.39,108.9,23/03/2023
Gur,43.59,44.99,45.15,67.04,53.07,23/03/2023
Tea Loose,253.67,282.91,279.88,280.03,293.16,23/03/2023
Salt Pack ,25.95,20.64,22.81,18.22,18.77,23/03/2023
Potato,13.73,20.72,13.7,22.97,28.1,23/03/2023
Onion,22.18,20.67,20.0,33.42,23.92,23/03/2023
Tomato,21.77,18.26,17.55,40.22,26.45,23/03/2023
