Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.77,38.18,36.72,39.13,50.14,08/06/2023
Wheat,25.32,30.42,29.32,37.39,41.38,08/06/2023
Atta ,31.34,34.71,35.32,40.27,46.61,08/06/2023
Gram Dal,71.86,71.71,70.85,83.8,79.94,08/06/2023
Tur/Arhar Dal,121.43,122.02,123.91,121.61,135.48,08/06/2023
Urad Dal,109.3,104.76,106.94,113.07,124.46,08/06/2023
Moong Dal,106.45,104.86,107.04,113.71,117.17,08/06/2023
Masoor Dal,92.32,90.54,84.85,97.31,98.73,08/06/2023
Sugar,42.19,40.96,43.11,47.28,41.12,08/06/2023
Milk ,59.56,55.16,54.32,69.81,50.51,08/06/2023
Groundnut Oil ,191.94,188.95,190.87,187.17,191.97,08/06/2023
Mustard Oil ,147.08,153.7,141.96,156.18,188.06,08/06/2023
Vanaspati ,134.33,127.75,123.06,148.64,132.49,08/06/2023
Soya Oil ,137.95,129.14,135.47,150.15,147.23,08/06/2023
Sunflower Oil ,162.25,152.37,151.43,172.61,130.5,08/06/2023
Palm Oil ,114.38,115.65,107.68,123.78,102.25,08/06/2023
Gur,46.02,45.79,47.13,67.25,54.27,08/06/2023
Tea Loose,251.83,281.08,280.19,287.92,290.51,08/06/2023
Salt Pack ,26.37,20.64,23.08,18.33,19.48,08/06/2023
Potato,17.52,20.06,17.32,24.84,29.89,08/06/2023
Onion,21.14,18.18,19.85,33.91,23.61,08/06/2023
Tomato,21.95,21.5,26.13,40.97,31.04,08/06/2023
