Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.85,37.76,36.04,38.26,49.29,21/03/2023
Wheat,25.4,31.0,30.77,37.11,40.87,21/03/2023
Atta ,31.47,35.11,35.86,40.19,45.33,21/03/2023
Gram Dal,69.67,70.26,68.98,82.11,77.07,21/03/2023
Tur/Arhar Dal,110.21,111.89,112.79,114.64,120.04,21/03/2023
Urad Dal,104.48,102.45,103.75,110.08,118.01,21/03/2023
Moong Dal,101.73,101.14,102.87,110.88,111.46,21/03/2023
Masoor Dal,92.34,91.05,84.3,97.36,100.5,21/03/2023
Sugar,40.81,40.23,42.05,46.5,39.75,21/03/2023
Milk ,58.6,54.2,51.92,68.82,50.76,21/03/2023
Groundnut Oil ,187.73,187.89,187.97,189.45,190.06,21/03/2023
Mustard Oil ,156.92,163.0,156.38,171.76,193.83,21/03/2023
Vanaspati ,135.57,129.73,127.77,153.26,136.04,21/03/2023
Soya Oil ,145.31,139.96,147.29,162.0,154.38,21/03/2023
Sunflower Oil ,169.08,163.61,165.15,182.19,149.03,21/03/2023
Palm Oil ,116.23,120.44,112.31,128.17,109.58,21/03/2023
Gur,43.42,44.81,45.02,67.33,53.12,21/03/2023
Tea Loose,251.99,285.86,277.96,279.07,292.11,21/03/2023
Salt Pack ,26.0,20.51,23.1,18.22,19.0,21/03/2023
Potato,13.54,20.0,14.2,23.28,28.04,21/03/2023
Onion,21.94,21.0,20.4,33.61,23.88,21/03/2023
Tomato,21.14,18.67,17.19,40.62,26.72,21/03/2023
