Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.52,37.71,37.25,38.12,49.98,30/04/2023
Wheat,24.22,30.81,28.34,33.42,40.67,30/04/2023
Atta ,30.59,35.49,34.23,37.96,45.3,30/04/2023
Gram Dal,70.85,71.0,71.11,74.91,75.43,30/04/2023
Tur/Arhar Dal,115.48,115.39,116.62,115.88,124.11,30/04/2023
Urad Dal,107.59,102.53,105.95,102.55,117.96,30/04/2023
Moong Dal,105.52,104.14,106.08,110.28,113.5,30/04/2023
Masoor Dal,92.06,90.69,86.72,94.52,99.85,30/04/2023
Sugar,41.54,40.66,43.15,44.22,39.85,30/04/2023
Milk ,58.69,56.61,54.19,67.0,46.74,30/04/2023
Groundnut Oil ,192.89,187.95,195.32,203.0,189.48,30/04/2023
Mustard Oil ,151.65,160.12,147.3,164.75,187.33,30/04/2023
Vanaspati ,134.03,126.64,123.43,143.05,125.17,30/04/2023
Soya Oil ,139.84,128.23,139.74,154.04,147.71,30/04/2023
Sunflower Oil ,164.82,153.89,162.44,174.76,138.3,30/04/2023
Palm Oil ,115.31,118.39,111.4,125.53,105.13,30/04/2023
Gur,43.48,45.48,46.4,58.83,50.33,30/04/2023
Tea Loose,249.93,276.79,279.53,264.52,301.38,30/04/2023
Salt Pack ,26.34,19.75,23.05,15.91,20.39,30/04/2023
Potato,15.41,20.36,15.58,19.29,26.54,30/04/2023
Onion,21.34,18.36,18.32,26.08,21.26,30/04/2023
Tomato,21.59,18.14,19.23,32.45,17.91,30/04/2023
