Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.46,37.7,35.78,40.35,49.15,02/03/2023
Wheat,26.36,31.7,31.22,37.13,41.48,02/03/2023
Atta ,32.39,35.69,36.2,40.43,45.97,02/03/2023
Gram Dal,70.25,69.92,68.59,80.53,77.42,02/03/2023
Tur/Arhar Dal,109.51,111.31,110.44,113.58,118.77,02/03/2023
Urad Dal,104.73,102.24,103.64,108.34,118.46,02/03/2023
Moong Dal,102.11,101.0,102.79,110.0,110.83,02/03/2023
Masoor Dal,92.95,91.49,83.83,98.04,101.03,02/03/2023
Sugar,41.39,40.2,42.19,46.25,39.96,02/03/2023
Milk ,58.11,54.44,51.71,68.6,51.0,02/03/2023
Groundnut Oil ,188.88,186.82,188.0,192.62,190.58,02/03/2023
Mustard Oil ,161.92,165.7,159.45,179.15,192.47,02/03/2023
Vanaspati ,138.33,131.92,126.96,155.62,136.86,02/03/2023
Soya Oil ,149.38,142.37,147.78,161.44,154.92,02/03/2023
Sunflower Oil ,172.2,165.38,165.65,183.57,153.11,02/03/2023
Palm Oil ,118.01,120.61,112.29,125.19,110.21,02/03/2023
Gur,43.77,44.72,44.46,65.84,53.08,02/03/2023
Tea Loose,250.92,283.56,278.26,273.28,285.81,02/03/2023
Salt Pack ,25.76,20.25,22.42,18.3,19.08,02/03/2023
Potato,14.52,21.03,14.11,22.1,30.42,02/03/2023
Onion,22.35,21.82,20.98,33.15,24.96,02/03/2023
Tomato,20.16,18.66,16.51,38.39,29.25,02/03/2023
