Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.08,37.02,36.17,34.26,49.31,03/11/2022
Wheat,25.87,31.33,28.72,37.53,38.98,03/11/2022
Atta ,31.72,35.56,33.93,39.53,46.21,03/11/2022
Gram Dal,72.38,72.47,68.42,86.0,78.33,03/11/2022
Tur/Arhar Dal,110.39,110.9,110.1,116.56,119.94,03/11/2022
Urad Dal,107.19,103.53,104.03,116.85,121.35,03/11/2022
Moong Dal,101.46,100.9,100.69,113.9,109.48,03/11/2022
Masoor Dal,96.39,93.63,88.41,101.56,104.35,03/11/2022
Sugar,42.19,41.08,42.86,47.74,41.08,03/11/2022
Milk ,56.27,54.67,51.02,68.94,48.96,03/11/2022
Groundnut Oil ,192.69,188.39,196.0,187.33,196.55,03/11/2022
Mustard Oil ,169.62,175.4,167.63,173.31,200.89,03/11/2022
Vanaspati ,146.58,146.09,133.93,170.95,151.1,03/11/2022
Soya Oil ,153.41,154.21,151.31,166.0,161.67,03/11/2022
Sunflower Oil ,176.97,175.48,181.91,194.58,166.73,03/11/2022
Palm Oil ,123.22,127.57,121.81,141.07,116.06,03/11/2022
Gur,47.15,47.71,47.84,76.91,56.69,03/11/2022
Tea Loose,271.2,282.31,283.48,287.61,289.13,03/11/2022
Salt Pack ,25.1,20.0,21.38,19.06,18.85,03/11/2022
Potato,27.63,28.78,23.64,34.94,40.33,03/11/2022
Onion,28.79,27.12,27.95,43.09,37.23,03/11/2022
Tomato,48.19,38.11,49.14,61.1,31.42,03/11/2022
