Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.06,37.92,36.95,38.39,49.61,29/03/2023
Wheat,25.5,30.7,29.86,37.03,41.06,29/03/2023
Atta ,31.5,34.85,35.97,39.67,45.29,29/03/2023
Gram Dal,71.03,70.57,70.3,82.74,77.49,29/03/2023
Tur/Arhar Dal,111.66,113.38,114.84,115.19,120.49,29/03/2023
Urad Dal,105.27,102.7,106.03,109.4,118.79,29/03/2023
Moong Dal,102.58,102.29,105.47,110.57,112.22,29/03/2023
Masoor Dal,92.56,91.21,87.43,98.27,100.4,29/03/2023
Sugar,41.2,39.99,42.1,46.56,39.77,29/03/2023
Milk ,58.92,55.05,52.81,68.83,50.88,29/03/2023
Groundnut Oil ,189.71,187.57,193.17,190.36,191.41,29/03/2023
Mustard Oil ,156.76,162.7,153.74,172.1,193.23,29/03/2023
Vanaspati ,137.26,131.0,124.5,153.11,136.58,29/03/2023
Soya Oil ,146.22,137.62,144.94,161.76,154.0,29/03/2023
Sunflower Oil ,170.22,162.51,162.42,180.1,147.51,29/03/2023
Palm Oil ,117.49,120.62,111.09,127.87,108.84,29/03/2023
Gur,43.74,44.34,45.0,67.18,52.97,29/03/2023
Tea Loose,250.4,282.36,283.53,278.0,287.86,29/03/2023
Salt Pack ,25.89,20.56,22.56,18.45,18.86,29/03/2023
Potato,13.84,20.11,14.02,23.27,28.49,29/03/2023
Onion,22.21,21.13,20.16,33.54,23.88,29/03/2023
Tomato,22.84,18.54,18.05,40.34,25.03,29/03/2023
