Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.03,43.14,40.76,41.67,61.33,28/08/2026
Wheat,28.82,36.09,31.78,40.0,44.47,28/08/2026
Atta ,35.31,40.73,37.45,44.78,46.8,28/08/2026
Gram Dal,86.62,89.05,82.86,91.81,86.77,28/08/2026
Tur/Arhar Dal,125.24,123.36,118.59,135.31,125.6,28/08/2026
Urad Dal,125.93,121.5,119.83,122.75,128.47,28/08/2026
Moong Dal,111.83,110.68,106.45,117.06,113.17,28/08/2026
Masoor Dal,88.9,92.36,82.55,92.83,88.9,28/08/2026
Sugar,65.24,67.14,66.32,63.94,63.93,28/08/2026
Milk ,60.9,62.32,59.48,76.12,54.3,28/08/2026
Groundnut Oil ,217.13,206.73,232.0,240.6,207.63,28/08/2026
Mustard Oil ,203.1,198.05,200.62,203.33,209.21,28/08/2026
Vanaspati ,175.28,167.45,165.93,191.92,159.93,28/08/2026
Soya Oil ,167.55,167.77,164.86,171.25,162.32,28/08/2026
Sunflower Oil ,184.43,187.23,194.42,205.33,194.38,28/08/2026
Palm Oil ,144.74,154.27,149.19,169.11,154.07,28/08/2026
Gur,66.03,67.5,65.29,79.21,66.93,28/08/2026
Tea,255.66,267.5,270.57,319.94,275.9,28/08/2026
Salt Pack ,25.93,20.91,27.17,19.61,22.6,28/08/2026
Potato,20.34,24.45,16.28,25.89,30.57,28/08/2026
Onion,51.97,41.41,48.36,55.28,46.83,28/08/2026
Tomato,39.72,34.95,37.72,57.89,20.43,28/08/2026
