Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.02,36.68,37.93,32.75,47.43,02/10/2022
Wheat,25.27,30.34,28.29,36.33,37.79,02/10/2022
Atta ,30.67,35.03,33.28,34.75,44.25,02/10/2022
Gram Dal,71.91,70.55,68.49,77.67,72.93,02/10/2022
Tur/Arhar Dal,109.23,108.45,109.6,105.75,115.21,02/10/2022
Urad Dal,105.23,101.71,104.21,115.5,116.82,02/10/2022
Moong Dal,99.63,99.03,101.86,110.5,104.11,02/10/2022
Masoor Dal,94.23,93.5,89.19,95.75,100.46,02/10/2022
Sugar,41.81,40.66,42.88,46,40.61,02/10/2022
Milk ,55.22,55.0,50.69,68.5,46.61,02/10/2022
Groundnut Oil ,190.28,184.21,198.53,NR,188.43,02/10/2022
Mustard Oil ,168.84,172.27,165.67,160,193.04,02/10/2022
Vanaspati ,149.26,145.0,135.95,138.33,138.86,02/10/2022
Soya Oil ,149.67,144.53,152.45,151.25,155.69,02/10/2022
Sunflower Oil ,177.56,171.14,180.65,196.67,160.04,02/10/2022
Palm Oil ,127.94,127.82,125.0,142.5,111.11,02/10/2022
Gur,46.76,46.68,47.74,69.25,52.71,02/10/2022
Tea Loose,266.68,281.03,281.44,292.25,301.44,02/10/2022
Salt Pack ,24.9,19.42,21.49,24,20.64,02/10/2022
Potato,25.29,26.97,21.58,34.5,33.39,02/10/2022
Onion,23.9,22.82,22.47,40,25.04,02/10/2022
Tomato,42.24,35.65,45.14,55.25,35.89,02/10/2022
