Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.18,36.31,37.52,34.82,47.46,23/09/2022
Wheat,25.66,30.42,27.93,36.5,37.67,23/09/2022
Atta ,31.02,34.62,33.52,38.68,45.29,23/09/2022
Gram Dal,71.65,70.53,69.34,84.05,73.83,23/09/2022
Tur/Arhar Dal,109.95,108.33,109.23,115.5,115.74,23/09/2022
Urad Dal,105.71,102.48,103.68,115.73,118.4,23/09/2022
Moong Dal,100.07,98.96,101.56,111.29,105.51,23/09/2022
Masoor Dal,94.76,94.02,90.34,100.86,102.46,23/09/2022
Sugar,41.69,40.65,42.87,47.88,41.66,23/09/2022
Milk ,55.88,54.17,50.65,68.0,49.14,23/09/2022
Groundnut Oil ,191.81,185.69,197.38,197.29,191.44,23/09/2022
Mustard Oil ,168.08,173.57,168.37,175.88,198.82,23/09/2022
Vanaspati ,152.23,150.24,138.37,170.39,146.77,23/09/2022
Soya Oil ,151.76,150.47,152.58,164.07,162.65,23/09/2022
Sunflower Oil ,178.36,174.39,182.71,201.94,168.49,23/09/2022
Palm Oil ,130.77,130.7,125.73,146.25,119.26,23/09/2022
Gur,46.39,46.58,48.02,72.78,55.06,23/09/2022
Tea Loose,275.68,277.4,276.85,282.67,304.15,23/09/2022
Salt Pack ,24.69,19.65,20.87,19.62,19.97,23/09/2022
Potato,25.37,26.0,22.55,32.73,34.69,23/09/2022
Onion,24.15,23.17,23.45,40.04,27.26,23/09/2022
Tomato,43.17,36.7,44.92,57.6,39.03,23/09/2022
