Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.65,38.3,37.07,39.52,50.15,28/05/2023
Wheat,25.06,30.72,28.42,34.44,40.78,28/05/2023
Atta ,31.33,35.92,34.3,37.48,45.48,28/05/2023
Gram Dal,71.91,71.33,70.54,76.15,77.48,28/05/2023
Tur/Arhar Dal,118.92,122.16,120.48,117.08,129.07,28/05/2023
Urad Dal,110.06,105.0,108.0,103.14,120.24,28/05/2023
Moong Dal,106.69,107.0,107.9,109.89,114.54,28/05/2023
Masoor Dal,91.65,91.78,85.07,94.38,97.48,28/05/2023
Sugar,42.12,41.16,43.6,45.36,40.11,28/05/2023
Milk ,59.18,56.56,55.03,70.61,46.93,28/05/2023
Groundnut Oil ,193.49,189.53,192.74,216.75,189.07,28/05/2023
Mustard Oil ,149.74,157.87,142.07,152.44,183.29,28/05/2023
Vanaspati ,134.14,127.54,122.56,144.19,124.74,28/05/2023
Soya Oil ,139.28,125.94,136.38,145.19,143.82,28/05/2023
Sunflower Oil ,163.13,151.87,159.24,171.21,130.74,28/05/2023
Palm Oil ,115.88,115.83,109.98,114.33,102.98,28/05/2023
Gur,45.15,46.27,47.15,62.93,51.28,28/05/2023
Tea Loose,247.06,284.49,276.95,260.39,299.34,28/05/2023
Salt Pack ,26.44,20.97,23.52,16.89,20.2,28/05/2023
Potato,17.47,20.72,16.43,22.07,26.57,28/05/2023
Onion,21.32,17.39,19.0,29.64,20.85,28/05/2023
Tomato,21.65,18.72,22.73,35.04,19.43,28/05/2023
