Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.37,43.46,42.29,41.19,61.0,27/08/2026
Wheat,29.48,34.51,31.42,39.77,44.32,27/08/2026
Atta ,35.55,38.97,37.97,42.88,47.45,27/08/2026
Gram Dal,87.08,87.09,84.11,92.29,86.58,27/08/2026
Tur/Arhar Dal,125.35,121.4,119.47,132.91,124.87,27/08/2026
Urad Dal,124.29,118.34,119.95,121.3,128.16,27/08/2026
Moong Dal,112.61,109.91,108.03,116.38,112.81,27/08/2026
Masoor Dal,89.68,91.2,87.87,92.5,88.77,27/08/2026
Sugar,64.37,67.06,66.0,63.38,64.68,27/08/2026
Milk ,60.84,62.47,59.16,75.79,53.97,27/08/2026
Groundnut Oil ,216.32,206.26,224.0,228.0,207.77,27/08/2026
Mustard Oil ,203.34,198.97,201.13,204.75,209.21,27/08/2026
Vanaspati ,173.79,165.67,168.73,185.82,160.61,27/08/2026
Soya Oil ,168.03,168.27,166.0,169.47,162.32,27/08/2026
Sunflower Oil ,183.75,187.33,192.91,206.4,194.27,27/08/2026
Palm Oil ,144.88,155.09,143.44,166.43,154.35,27/08/2026
Gur,65.03,66.85,63.79,79.0,67.13,27/08/2026
Tea,265.47,264.26,271.74,314.93,276.16,27/08/2026
Salt Pack ,26.39,20.35,25.89,19.5,22.87,27/08/2026
Potato,20.66,23.97,16.39,24.94,31.32,27/08/2026
Onion,49.32,40.74,45.92,55.88,46.06,27/08/2026
Tomato,40.58,36.62,39.21,56.38,21.16,27/08/2026
