Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.77,37.49,37.37,36.67,49.8,02/04/2023
Wheat,25.25,30.37,29.25,34.54,40.47,02/04/2023
Atta ,31.13,35.44,35.22,37.62,45.36,02/04/2023
Gram Dal,70.08,70.3,70.51,74.79,74.89,02/04/2023
Tur/Arhar Dal,112.37,114.04,116.08,111.7,119.62,02/04/2023
Urad Dal,104.93,101.25,106.42,102.89,116.13,02/04/2023
Moong Dal,101.71,102.61,105.71,107.5,110.07,02/04/2023
Masoor Dal,91.59,89.58,88.02,92.76,98.31,02/04/2023
Sugar,40.94,39.98,42.39,43.57,39.42,02/04/2023
Milk ,58.21,56.11,53.06,69.0,47.87,02/04/2023
Groundnut Oil ,191.23,187.96,196.9,226.0,189.11,02/04/2023
Mustard Oil ,156.62,160.78,151.58,159.05,187.16,02/04/2023
Vanaspati ,136.65,127.34,122.22,143.39,127.93,02/04/2023
Soya Oil ,145.08,131.59,143.64,150.67,149.75,02/04/2023
Sunflower Oil ,169.58,156.83,162.57,175.67,143.18,02/04/2023
Palm Oil ,115.73,118.29,111.56,120.27,105.38,02/04/2023
Gur,43.08,43.89,45.02,58.0,51.44,02/04/2023
Tea Loose,253.67,281.36,285.56,275.71,305.95,02/04/2023
Salt Pack ,26.1,20.71,22.39,15.71,19.93,02/04/2023
Potato,13.41,19.69,13.27,16.48,26.42,02/04/2023
Onion,22.12,19.55,19.3,24.57,22.73,02/04/2023
Tomato,23.12,18.55,18.13,31.58,21.33,02/04/2023
