Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.68,38.98,38.1,41.21,51.48,12/07/2023
Wheat,25.52,30.94,29.8,37.79,41.7,12/07/2023
Atta ,31.54,35.44,35.61,40.67,46.86,12/07/2023
Gram Dal,72.42,72.4,71.18,83.67,80.67,12/07/2023
Tur/Arhar Dal,130.58,132.34,131.57,127.28,148.15,12/07/2023
Urad Dal,110.79,108.51,109.71,114.12,128.13,12/07/2023
Moong Dal,107.66,107.46,108.01,113.96,119.38,12/07/2023
Masoor Dal,92.05,91.26,84.67,96.5,99.86,12/07/2023
Sugar,42.4,41.49,43.4,47.36,41.87,12/07/2023
Milk ,60.23,55.86,54.68,70.41,51.26,12/07/2023
Groundnut Oil ,193.72,189.2,192.49,199.0,192.03,12/07/2023
Mustard Oil ,143.77,151.04,137.08,153.87,181.16,12/07/2023
Vanaspati ,133.11,126.41,121.69,148.09,131.57,12/07/2023
Soya Oil ,135.24,127.42,129.71,147.64,144.62,12/07/2023
Sunflower Oil ,158.96,146.97,146.82,170.74,123.71,12/07/2023
Palm Oil ,114.48,112.28,106.27,124.69,99.23,12/07/2023
Gur,47.43,47.4,48.25,68.95,55.02,12/07/2023
Tea Loose,253.17,280.33,279.89,307.25,287.94,12/07/2023
Salt Pack ,26.45,20.42,23.89,17.81,19.71,12/07/2023
Potato,20.54,22.52,19.46,26.81,32.17,12/07/2023
Onion,25.9,21.82,24.28,37.51,27.77,12/07/2023
Tomato,127.56,111.73,116.32,86.34,103.68,12/07/2023
